Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,1685.649,0
1,747,564,1685.666,0.00369061320088804
1,755,565,1685.682,0.00411484809592366
1,827,656,1685.699,0.00381380482576787
1,907,628,1685.716,0.00381273310631514
1,765,586,1685.732,0.00382442260161042
1,762,590,1685.749,0.00379370478913188
1,758,594,1685.766,0.00382540910504758
1,754,598,1685.782,0.00384017685428262
1,750,597,1685.799,0.00384474592283368
1,747,593,1685.816,0.00381661835126579
1,746,589,1685.832,0.00381903583183885
1,746,586,1685.849,0.00388313853181899
1,745,584,1685.866,0.00389970955438912
1,743,581,1685.882,0.00390279595740139
1,741,578,1685.899,0.00382541585713625
1,740,576,1685.916,0.00386560568585992
1,739,575,1685.932,0.00387409050017595
1,739,575,1685.949,0.00402027787640691
1,739,575,1685.966,0.00400325050577521
1,739,575,1685.982,0.00398498540744185
1,738,575,1685.999,0.00387482973746955
1,736,571,1686.016,0.00387692241929471
1,735,569,1686.032,0.00386801478452981
1,732,569,1686.049,0.00390498363412917
1,725,566,1686.066,0.00392143335193396
1,724,565,1686.082,0.00391546869650483
1,723,563,1686.099,0.00382663775235415
1,723,560,1686.116,0.0038242454174906
1,723,558,1686.132,0.00381520530208945
1,723,557,1686.149,0.0037847172934562
1,723,557,1686.165,0.00376180093735456
1,721,555,1686.182,0.00372164696455002
1,721,555,1686.199,0.00366445817053318
1,718,423,1686.215,0.00361810158938169
1,719,416,1686.232,0.00356452539563179
1,720,417,1686.249,0.00348714157007635
1,577,372,1686.265,0.00341980787925422
1,524,293,1686.282,0.00335603859275579
1,336,285,1686.299,0.00333634624257684
1,336,284,1686.315,0.00326904514804482
1,333,280,1686.332,0.00325356237590313
1,328,275,1686.349,0.00322971167042851
1,321,269,1686.365,0.00324319768697023
1,317,268,1686.382,0.00319924601353705
1,317,268,1686.399,0.00316923717036843
1,317,268,1686.415,0.00314797111786902
1,313,263,1686.432,0.00314705492928624
1,311,261,1686.449,0.00313703319989145
1,297,253,1686.465,0.00312667875550687
1,282,238,1686.482,0.00311088631860912
1,200,175,1686.499,0.00312307174317539
1,196,172,1686.515,0.00312584196217358
1,181,165,1686.532,0.00314559205435216
1,177,164,1686.549,0.00316095445305109
1,176,166,1686.565,0.00316223595291376
1,176,165,1686.582,0.00314959674142301
1,182,165,1686.599,0.00317531358450651
1,190,160,1686.615,0.00319843087345362
1,187,159,1686.632,0.00321407709270716
1,182,157,1686.649,0.00321064097806811
1,179,155,1686.665,0.00319525366649032
1,349,89,1686.682,0.00318246893584728
1,513,67,1686.699,0.00320208538323641
1,537,63,1686.715,0.00321539840660989
1,542,64,1686.732,0.00321133085526526
1,546,67,1686.749,0.00322326179593802
1,546,68,1686.765,0.00323866447433829
1,547,68,1686.782,0.0032490249723196
1,549,68,1686.799,0.00322527927346528
1,550,67,1686.815,0.00323839671909809
1,551,68,1686.832,0.00324589270167053
1,552,68,1686.848,0.00323882256634533
1,555,68,1686.865,0.00326218060217798
1,559,68,1686.882,0.00329381902702153
1,564,69,1686.898,0.00332936155609787
1,568,70,1686.915,0.00332834175787866
1,572,70,1686.932,0.0033256527967751
1,580,70,1686.948,0.00332195428200066
1,587,69,1686.965,0.00331681943498552
1,593,70,1686.982,0.00330982985906303
1,598,71,1686.998,0.00331890559755266
1,602,72,1687.015,0.00333282072097063
1,606,73,1687.032,0.00334391137585044
1,611,73,1687.048,0.00336692412383854
1,615,73,1687.065,0.00336781446821988
1,619,72,1687.082,0.00339159253053367
1,623,73,1687.098,0.00340393045917153
1,628,73,1687.115,0.0034184311516583
1,632,74,1687.132,0.00341354357078671
1,636,75,1687.148,0.00339971226640046
1,641,77,1687.165,0.00341611774638295
1,644,78,1687.182,0.00341452634893358
1,647,79,1687.198,0.00342174922116101
1,649,79,1687.215,0.0034194104373455
1,650,80,1687.232,0.00343378586694598
1,651,81,1687.248,0.00344891147688031
1,651,81,1687.265,0.00345388683490455
1,652,83,1687.282,0.00346721243113279
1,652,83,1687.298,0.00349007686600089
1,651,84,1687.315,0.00353539478965104
1,650,84,1687.332,0.00355473672971129
1,649,84,1687.348,0.00355315068736672
1,648,85,1687.365,0.00355460890568793
1,647,85,1687.382,0.00356445554643869
1,645,85,1687.398,0.00355480425059795
1,643,85,1687.415,0.00353336450643837
1,640,87,1687.432,0.00353206414729357
1,639,87,1687.448,0.00356752728112042
1,634,88,1687.465,0.00355132366530597
1,634,88,1687.482,0.00353580410592258
1,634,88,1687.498,0.00352910975925624
1,633,88,1687.515,0.00354022812098265
1,627,89,1687.532,0.0035191101487726
1,624,89,1687.548,0.0035337908193469
1,621,89,1687.565,0.00355485547333956
