Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,976,267,353.448,0.00363025721162558
1,973,267,353.465,0.00363216619007289
1,970,267,353.481,0.00364088593050838
1,967,267,353.498,0.00363204441964626
1,964,267,353.515,0.00365190044976771
1,962,268,353.531,0.00364808039739728
1,960,267,353.548,0.00364276673644781
1,957,268,353.565,0.00361896608956158
1,954,268,353.581,0.00363361812196672
1,952,269,353.598,0.00365523202344775
1,949,269,353.615,0.00367168360389769
1,947,269,353.631,0.00368123361840844
1,945,268,353.648,0.00367709551937878
1,943,268,353.665,0.00366194266825914
1,942,268,353.682,0.00363846076652408
1,941,268,353.698,0.00362562574446201
1,939,268,353.715,0.00363320834003389
1,938,268,353.732,0.00366303301416337
1,937,268,353.748,0.00369802862405777
1,937,269,353.765,0.00372340669855475
1,936,270,353.782,0.00370293203741312
1,936,271,353.799,0.00366433314047754
1,934,271,353.815,0.00366208632476628
1,933,271,353.832,0.00369564350694418
1,931,272,353.849,0.00373379583470523
1,930,272,353.865,0.00371453096158803
1,928,274,353.882,0.00362818618305027
-1,NaN,NaN,353.899,0
-1,NaN,NaN,353.916,0
-1,NaN,NaN,353.932,0
-1,NaN,NaN,353.949,0
-1,NaN,NaN,353.966,0
-1,NaN,NaN,353.982,0
-1,NaN,NaN,353.999,0
-1,NaN,NaN,354.016,0
-1,NaN,NaN,354.032,0
-1,NaN,NaN,354.049,0
1,258,282,354.066,0
1,263,278,354.082,0.00367601774632931
1,270,294,354.099,0.00365301966667175
1,277,288,354.116,0.00365574704483151
1,277,281,354.133,0.00368291698396206
1,272,276,354.149,0.00369593384675682
1,257,277,354.166,0.00370485335588455
1,249,268,354.183,0.00372654944658279
1,255,269,354.199,0.003730263793841
1,267,274,354.216,0.00375150074250996
1,267,278,354.233,0.00375484023243189
1,266,279,354.249,0.00376320211216807
1,266,278,354.266,0.00376099720597267
1,267,277,354.283,0.00376109383068979
1,267,277,354.299,0.00378250773064792
1,275,276,354.316,0.00379746430553496
1,291,273,354.333,0.00385204539634287
1,311,267,354.349,0.00385194877162576
1,343,259,354.366,0.00387965422123671
1,343,259,354.383,0.0038630838971585
1,353,256,354.399,0.00384404370561242
1,363,253,354.416,0.00383227691054344
1,372,251,354.433,0.00382936233654618
1,380,248,354.449,0.00381515803746879
1,405,239,354.466,0.00380059890449047
1,410,236,354.482,0.00378256244584918
1,439,226,354.499,0.00377925159409642
1,458,218,354.516,0.00375788263045251
1,459,218,354.532,0.0037336649838835
1,458,218,354.549,0.00370279722847044
1,455,218,354.566,0.00367270805872977
1,452,218,354.582,0.00364279979839921
1,444,218,354.599,0.00361814093776047
1,446,216,354.616,0.00361679773777723
1,444,215,354.632,0.00360967824235559
1,447,215,354.649,0.00358946318738163
1,450,212,354.665,0.0038161042612046
1,450,211,354.682,0.00375842466019094
1,449,210,354.699,0.00368974613957107
1,294,604,354.715,0.00359028414823115
1,295,597,354.732,0.00359737942926586
1,289,608,354.749,0.00361608108505607
1,285,616,354.765,0.00362098217010498
1,275,635,354.782,0.00361478189006448
1,278,626,354.799,0.00359820132143795
1,271,641,354.815,0.00362091255374253
1,271,644,354.832,0.00363771175034344
1,270,645,354.849,0.00364233669824898
1,269,646,354.865,0.00364875490777195
1,268,647,354.882,0.00365959713235497
1,267,649,354.899,0.00367361586540937
1,266,649,354.915,0.00364835164509714
-1,NaN,NaN,354.932,0
-1,NaN,NaN,354.949,0
-1,NaN,NaN,354.965,0
-1,NaN,NaN,354.982,0
-1,NaN,NaN,354.999,0
-1,NaN,NaN,355.015,0
-1,NaN,NaN,355.032,0
-1,NaN,NaN,355.049,0
-1,NaN,NaN,355.065,0
-1,NaN,NaN,355.082,0
-1,NaN,NaN,355.099,0
-1,NaN,NaN,355.115,0
1,359,220,355.132,0.00361779145896435
1,358,219,355.149,0.00363057525828481
1,353,226,355.165,0.00363255548290908
1,347,238,355.182,0.00363351474516094
1,344,243,355.199,0.00363255571573973
1,340,243,355.215,0.00362315424717963
1,340,244,355.232,0.00361408106982708
1,340,244,355.249,0.00361303775571287
1,349,243,355.265,0.00362741341814399
1,348,234,355.282,0.00362903601489961
1,349,230,355.299,0.00364601286128163
1,347,227,355.315,0.00365639035589993
1,348,224,355.332,0.00368227483704686
1,348,222,355.349,0.00368790212087333
1,347,221,355.365,0.00369496643543243
1,347,223,355.382,0.00370752695016563
1,347,225,355.398,0.00372107420116663
1,348,226,355.415,0.00374283292330801
1,348,225,355.432,0.00375832477584481
1,348,225,355.448,0.00377183803357184
1,348,225,355.465,0.00376631808467209
1,348,225,355.482,0.00375844887457788
1,347,225,355.498,0.00376532226800919
1,347,225,355.515,0.00376416626386344
1,347,226,355.532,0.00376335973851383
