Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,214,1150,1429.556,0.00518146017566323
1,214,800,1429.573,0.00521306972950697
1,214,801,1429.589,0.00523768877610564
1,215,1153,1429.606,0.00521260965615511
1,216,1155,1429.623,0.0052059618756175
1,218,1156,1429.639,0.00518908724188805
1,218,1156,1429.656,0.00522302044555545
1,217,1156,1429.673,0.00523854792118073
1,216,1156,1429.689,0.00526679819449782
1,215,1156,1429.706,0.00527455238625407
1,214,1157,1429.723,0.00527548883110285
1,213,1157,1429.739,0.00526860821992159
1,212,1158,1429.756,0.00527222966775298
1,212,1160,1429.773,0.00514271715655923
1,260,1225,1429.789,0.00519035896286368
-1,NaN,NaN,1429.806,0
-1,NaN,NaN,1429.823,0
-1,NaN,NaN,1429.839,0
-1,NaN,NaN,1429.856,0
-1,NaN,NaN,1429.872,0
-1,NaN,NaN,1429.889,0
-1,NaN,NaN,1429.906,0
-1,NaN,NaN,1429.922,0
-1,NaN,NaN,1429.939,0
-1,NaN,NaN,1429.956,0
-1,NaN,NaN,1429.972,0
1,570,905,1429.989,0.00512903602793813
1,538,814,1430.006,0.00526675162836909
1,550,779,1430.022,0.00536932144314051
1,527,768,1430.039,0.00538746919482946
1,516,780,1430.056,0.00540849333629012
1,530,765,1430.072,0.00539547298103571
1,539,762,1430.089,0.00540702464058995
1,555,758,1430.106,0.0054223695769906
1,541,757,1430.122,0.00540581019595265
1,539,754,1430.139,0.00540905678644776
1,534,747,1430.156,0.00533995078876615
1,521,765,1430.172,0.00540484441444278
1,505,799,1430.189,0.00543330702930689
1,471,867,1430.206,0.0054087033495307
1,448,919,1430.222,0.00537718925625086
1,441,935,1430.239,0.00535587407648563
1,424,969,1430.256,0.00535270711407065
1,424,974,1430.272,0.00536132883280516
1,423,980,1430.289,0.00538813741877675
1,416,995,1430.306,0.00538938771933317
1,414,998,1430.322,0.0053874091245234
1,413,1000,1430.339,0.00536891724914312
1,413,1000,1430.356,0.00540348514914513
1,412,1001,1430.372,0.00542017910629511
1,412,1001,1430.389,0.00543672125786543
1,411,1002,1430.406,0.00542557053267956
1,411,1004,1430.422,0.00539961317554116
1,410,1006,1430.439,0.00539690861478448
1,408,1008,1430.456,0.00538922240957618
1,406,1010,1430.472,0.00539171183481812
1,403,1012,1430.489,0.00536446180194616
1,401,1015,1430.506,0.00523166498169303
1,397,1025,1430.522,0.0052666375413537
-1,NaN,NaN,1430.539,0
-1,NaN,NaN,1430.556,0
-1,NaN,NaN,1430.572,0
-1,NaN,NaN,1430.589,0
-1,NaN,NaN,1430.606,0
-1,NaN,NaN,1430.622,0
-1,NaN,NaN,1430.639,0
-1,NaN,NaN,1430.656,0
