Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,225.652,0
-1,NaN,NaN,225.668,0
-1,NaN,NaN,225.685,0
-1,NaN,NaN,225.702,0
-1,NaN,NaN,225.718,0
-1,NaN,NaN,225.735,0
-1,NaN,NaN,225.752,0
-1,NaN,NaN,225.769,0.00355944503098726
-1,NaN,NaN,225.785,0.00342642259784043
-1,NaN,NaN,225.802,0.00342438789084554
-1,NaN,NaN,225.819,0.00343436771072447
-1,NaN,NaN,225.835,0.00345202255994082
-1,NaN,NaN,225.852,0.00346555537544191
-1,NaN,NaN,225.869,0.00348966964520514
-1,NaN,NaN,225.885,0.00353979482315481
1,533,1023,225.902,0.00355245661921799
1,535,1023,225.919,0.00355883105657995
-1,NaN,NaN,225.935,0.00356887467205524
-1,NaN,NaN,225.952,0.00362010835669935
1,259,689,225.969,0.00363021669909358
1,238,719,225.985,0
1,248,733,226.002,0
-1,NaN,NaN,226.018,0
-1,NaN,NaN,226.035,0
1,279,680,226.052,0.00439938670024276
1,276,674,226.068,0.00445537315681577
-1,NaN,NaN,226.085,0
-1,NaN,NaN,226.102,0
-1,NaN,NaN,226.119,0
-1,NaN,NaN,226.135,0
-1,NaN,NaN,226.152,0
-1,NaN,NaN,226.169,0
-1,NaN,NaN,226.185,0.00369939510710537
-1,NaN,NaN,226.202,0.00370631297118962
-1,NaN,NaN,226.218,0.00369042879901826
-1,NaN,NaN,226.235,0.00367979239672422
-1,NaN,NaN,226.252,0.00368021451868117
-1,NaN,NaN,226.268,0.00366218481212854
1,670,836,226.285,0.00363686890341342
1,660,836,226.302,0.0036274790763855
1,658,203,226.318,0.0036426514852792
1,647,205,226.335,0.00365621247328818
1,647,205,226.352,0.00360272289253771
1,647,205,226.368,0.00357366586104035
1,648,205,226.385,0.00356576079502702
1,647,205,226.402,0.00357678416185081
1,647,205,226.418,0.00358626735396683
1,647,205,226.435,0.00360784912481904
1,537,210,226.452,0.00360201392322779
1,536,209,226.468,0.00360594713129103
1,535,209,226.485,0.0036017878446728
1,413,218,226.502,0.0036049832124263
1,411,217,226.518,0.00361156975850463
1,409,216,226.535,0.00359379965811968
1,406,216,226.552,0.00357345375232399
1,403,216,226.568,0.00353222712874413
1,398,215,226.585,0.00351452850736678
1,393,215,226.601,0.00349271507002413
1,387,215,226.618,0.00348669243976474
1,382,215,226.635,0.00348583445884287
1,377,216,226.651,0.00347533752210438
1,364,215,226.668,0.00346378958784044
1,355,213,226.685,0.00343479728326201
1,350,212,226.701,0.00340389111079276
1,345,211,226.718,0.00337425991892815
1,341,210,226.735,0.0033494308590889
1,336,209,226.752,0.00333923706784844
1,331,208,226.768,0.00332614220678806
1,327,207,226.785,0.00332811544649303
1,323,207,226.801,0.00333775510080159
1,319,207,226.818,0.00335460621863604
1,315,208,226.835,0.00336930877529085
1,311,207,226.851,0.00337576889432967
1,307,207,226.868,0.00337890768423676
1,304,206,226.885,0.0033891755156219
1,300,206,226.901,0.00338500970974565
1,296,205,226.918,0.00339065724983811
1,289,206,226.935,0.00341052189469337
1,281,207,226.951,0.00342562585137784
1,281,206,226.968,0.00345846149139106
1,276,207,226.985,0.00347385043278337
1,281,205,227.001,0.00347417662851512
1,270,209,227.018,0.00348492595367134
1,264,210,227.035,0.00348121533170342
1,261,211,227.051,0.00349665316753089
1,215,220,227.068,0.00349796866066754
1,206,222,227.085,0.00352695351466537
1,111,243,227.101,0.00353640504181385
1,114,242,227.118,0.00354463374242187
1,101,243,227.135,0.00353603553958237
1,115,240,227.151,0.00352442497387528
1,98,241,227.168,0.00351571524515748
-1,NaN,NaN,227.185,0
-1,NaN,NaN,227.285,0
-1,NaN,NaN,227.301,0
-1,NaN,NaN,227.318,0
-1,NaN,NaN,227.335,0
-1,NaN,NaN,227.351,0
-1,NaN,NaN,227.368,0
-1,NaN,NaN,227.385,0
-1,NaN,NaN,227.401,0.00357572408393025
-1,NaN,NaN,227.418,0.00359511026181281
-1,NaN,NaN,227.484,0.00360795692540705
-1,NaN,NaN,227.518,0.00360223837196827
-1,NaN,NaN,227.534,0.00360126444138587
-1,NaN,NaN,227.551,0.0036094319075346
1,707,719,227.568,0.00362753658555448
1,567,216,227.584,0.00365170324221253
1,559,217,227.601,0.00371939479373395
1,541,218,227.618,0.00373946432955563
1,552,218,227.634,0.00367279001511633
1,553,218,227.651,0.0036870944313705
1,554,218,227.668,0.00369912828318775
1,555,219,227.684,0.00371986208483577
1,547,220,227.701,0.00374473468400538
1,548,220,227.718,0.00375594338402152
1,549,220,227.734,0.00375804165378213
1,402,213,227.751,0.00374611257575452
-1,NaN,NaN,227.901,0
-1,NaN,NaN,227.918,0
-1,NaN,NaN,227.934,0
-1,NaN,NaN,227.951,0
-1,NaN,NaN,227.968,0
-1,NaN,NaN,227.984,0
-1,NaN,NaN,228.001,0
-1,NaN,NaN,228.018,0
-1,NaN,NaN,228.034,0
-1,NaN,NaN,228.051,0
-1,NaN,NaN,228.068,0
-1,NaN,NaN,228.084,0
1,540,258,228.101,0.00375470402650535
1,513,264,228.118,0.00373831461183727
1,505,264,228.134,0.00375395803712308
1,505,251,228.151,0.00378334522247314
1,497,242,228.168,0.00379077345132828
1,501,237,228.184,0.00378897087648511
1,505,240,228.201,0.0037856122944504
1,515,250,228.218,0.00380289880558848
1,523,251,228.234,0.00381283764727414
1,520,257,228.251,0.00382272782735527
1,517,257,228.268,0.00382656254805624
1,511,258,228.284,0.00384482578374445
1,504,256,228.301,0.00383876520209014
1,493,254,228.318,0.00384978274814785
1,481,253,228.334,0.0038457796908915
1,469,252,228.351,0.00386520638130605
1,459,250,228.368,0.00386596750468016
1,450,249,228.384,0.00387737224809825
1,442,248,228.401,0.00388686219230294
1,436,247,228.418,0.00389814819209278
1,431,245,228.434,0.00390277872793376
1,427,245,228.451,0.00391004793345928
1,424,244,228.468,0.00391005538403988
1,421,242,228.484,0.00391746265813708
1,419,241,228.501,0.00390216684900224
1,417,239,228.518,0.00387498317286372
1,416,237,228.534,0.00383770186454058
1,415,236,228.551,0.00380215374752879
1,414,234,228.567,0.00376418069936335
1,407,232,228.584,0.00372850941494107
1,401,229,228.601,0.00370651530101895
1,396,226,228.617,0.00367246405221522
1,393,224,228.634,0.00364687340334058
1,393,221,228.651,0.00362191372551024
1,396,219,228.667,0.0036294253077358
1,402,217,228.684,0.00361974979750812
1,409,215,228.701,0.00360441161319613
1,416,213,228.717,0.00356652424670756
1,423,211,228.734,0.00353338057175279
1,430,209,228.751,0.00352058769203722
1,436,206,228.767,0.00350707909092307
1,443,205,228.784,0.00349779799580574
1,450,203,228.801,0.0034816381521523
1,457,202,228.817,0.00345981772989035
1,466,201,228.834,0.0034321784041822
1,474,201,228.851,0.00341038126498461
1,483,200,228.867,0.00339559721760452
1,493,200,228.884,0.00338783161714673
1,502,199,228.901,0.00340741779655218
1,512,199,228.917,0.00342765869572759
1,521,198,228.934,0.00345507147721946
1,530,199,228.951,0.00346325431019068
1,539,199,228.967,0.00346848135814071
1,547,199,228.984,0.00344199268147349
1,552,198,229.001,0.00342730805277824
1,556,199,229.017,0.00343283545225859
1,562,198,229.034,0.00344511168077588
1,569,198,229.051,0.00345340115018189
1,578,198,229.067,0.00346739427186549
1,587,199,229.084,0.00349230854772031
1,595,200,229.101,0.00352066522464156
1,604,201,229.117,0.00353755638934672
1,612,201,229.134,0.00355448992922902
1,620,201,229.151,0.0035625696182251
1,627,201,229.167,0.00357752596028149
1,632,200,229.184,0.00360117410309613
1,637,200,229.201,0.00362101127393544
1,642,200,229.217,0.00363982631824911
1,649,201,229.234,0.00367536465637386
1,657,202,229.251,0.003702353220433
1,666,202,229.267,0.00370343704707921
1,675,202,229.284,0.00371080148033798
1,684,202,229.301,0.00370632810518146
1,694,202,229.317,0.00373882753774524
1,703,202,229.334,0.00374779384583235
1,712,202,229.351,0.00375746889039874
1,719,202,229.367,0.00376635976135731
1,724,203,229.384,0.00377498450689018
1,730,204,229.4,0.00378986448049545
1,735,205,229.417,0.00381183926947415
1,741,205,229.434,0.00381745654158294
1,746,206,229.451,0.00383032159879804
1,751,207,229.467,0.00383520731702447
1,755,207,229.484,0.00383699964731932
1,759,208,229.5,0.00383990979753435
