Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,494,322,924.258,0.003503029467538
1,491,315,924.274,0.00351570593193173
1,487,309,924.291,0.00352867390029132
1,484,303,924.308,0.00351463537663221
1,481,298,924.325,0.00351789244450629
1,479,292,924.341,0.00351837347261608
1,477,288,924.358,0.00352570717222989
1,474,280,924.374,0.00352630740962923
1,471,274,924.391,0.00354039296507835
1,470,269,924.408,0.00356310489587486
1,468,264,924.424,0.00357666565105319
1,465,259,924.441,0.00356350420042872
1,463,253,924.458,0.00352989695966244
1,460,247,924.474,0.00351592036895454
1,458,242,924.491,0.00351987080648541
1,455,236,924.508,0.00352053251117468
1,452,230,924.524,0.00350947305560112
1,451,225,924.541,0.00349331367760897
1,450,219,924.558,0.00349770742468536
1,450,216,924.574,0.00348467729054391
1,450,214,924.591,0.00350047857500613
1,452,212,924.608,0.00349266175180674
1,453,211,924.624,0.00349821546114981
1,454,209,924.641,0.00347526697441936
1,455,209,924.658,0.00349480914883316
1,456,209,924.674,0.00350703601725399
1,456,208,924.691,0.00351064722053707
1,458,207,924.708,0.00349001353606582
1,459,206,924.724,0.00347957713529468
1,461,206,924.741,0.00347961345687509
1,462,206,924.758,0.00347884045913816
1,464,206,924.774,0.00347296101972461
1,465,206,924.791,0.00348059833049774
1,465,205,924.808,0.00348392245359719
1,465,204,924.824,0.00347770471125841
1,465,203,924.841,0.00346809811890125
1,465,203,924.858,0.00346281821839511
1,466,203,924.874,0.00347188720479608
1,465,202,924.891,0.00347256730310619
1,464,201,924.908,0.00348865543492138
1,462,201,924.924,0.00348124699667096
1,461,201,924.941,0.00348958699032664
1,460,200,924.958,0.00349170621484518
1,458,199,924.975,0.0034970750566572
1,458,198,924.991,0.00349631416611373
1,457,197,925.008,0.00350033864378929
1,456,197,925.025,0.0035097966901958
1,454,196,925.041,0.00350318639539182
1,453,196,925.058,0.00348493363708258
1,452,196,925.075,0.00349797634407878
1,450,195,925.091,0.00353183946572244
1,449,195,925.108,0.00355056603439152
1,449,195,925.125,0.00357617228291929
1,450,196,925.141,0.0035675463732332
1,451,195,925.158,0.00357044371776283
1,450,195,925.175,0.00357207236811519
1,450,194,925.191,0.00356636568903923
1,450,194,925.208,0.00358453718945384
1,450,195,925.225,0.00358982756733894
1,450,194,925.241,0.00361628644168377
1,450,194,925.258,0.00363114150241017
1,451,194,925.275,0.00364276487380266
1,452,195,925.291,0.00364705617539585
1,453,195,925.308,0.00364839984104037
1,455,197,925.325,0.00364925106987357
1,456,198,925.341,0.00364745478145778
1,456,198,925.358,0.0036452547647059
1,457,200,925.374,0.00363514688797295
1,457,201,925.391,0.00363342254422605
1,458,202,925.408,0.00363106955774128
1,459,203,925.424,0.00364395324140787
1,460,202,925.441,0.00364772067405283
1,459,202,925.458,0.00365188578143716
1,460,202,925.474,0.00364610319957137
1,461,204,925.491,0.00365617848001421
1,461,205,925.508,0.00365596730262041
1,461,206,925.524,0.00365878408774734
1,461,205,925.541,0.00365401851013303
1,462,206,925.558,0.00365984230302274
1,463,207,925.574,0.00365322618745267
1,463,207,925.591,0.00365818850696087
1,462,208,925.608,0.00364898284897208
1,462,208,925.624,0.00365446275100112
1,461,208,925.641,0.00365499453619123
1,461,208,925.658,0.00367380119860172
1,460,207,925.674,0.00369474501349032
1,460,207,925.691,0.00369412405416369
1,459,206,925.708,0.00370091362856328
1,459,205,925.724,0.00368465087376535
1,458,204,925.741,0.00369054637849331
1,458,204,925.757,0.0036783879622817
1,458,205,925.774,0.00368228531442583
1,459,207,925.791,0.00368807255290449
1,459,208,925.807,0.00369292451068759
1,459,207,925.824,0.00371457170695066
1,459,207,925.841,0.00372505001723766
1,460,206,925.857,0.00374997640028596
1,461,205,925.874,0.00375083042308688
1,461,205,925.891,0.00374697195366025
1,439,217,925.907,0
-1,NaN,NaN,925.924,0
-1,NaN,NaN,925.941,0
-1,NaN,NaN,925.957,0
-1,NaN,NaN,925.974,0
-1,NaN,NaN,925.991,0
-1,NaN,NaN,926.008,0
-1,NaN,NaN,926.024,0
-1,NaN,NaN,926.041,0
-1,NaN,NaN,926.058,0
-1,NaN,NaN,926.074,0
1,567,377,926.091,0
1,569,369,926.108,0.00380798452533782
1,570,372,926.124,0.00382468942552805
1,579,371,926.141,0.00382782868109643
1,578,375,926.158,0.00382616417482495
1,579,376,926.174,0.00384260760620236
1,575,380,926.191,0.00382422143593431
1,577,377,926.208,0.00381440110504627
1,583,376,926.224,0.00380157888866961
1,579,380,926.241,0.00383876101113856
1,575,380,926.258,0.00385810132138431
1,570,377,926.274,0.00387847167439759
1,568,377,926.291,0.00387429003603756
1,570,376,926.308,0.00386932003311813
1,574,377,926.324,0.00387036427855492
1,572,379,926.374,0.00386337982490659
1,571,380,926.391,0.00383142824284732
1,572,379,926.424,0.00382070103660226
1,574,379,926.441,0.00379778305068612
1,575,380,926.457,0.00374965951777995
1,576,380,926.474,0.00371626252308488
1,577,381,926.491,0.00372419529594481
1,577,380,926.507,0.00371514563448727
1,577,379,926.524,0.00369679369032383
1,577,378,926.541,0.00366813456639647
1,576,378,926.557,0.00365636590868235
1,575,378,926.574,0.00366735458374023
1,575,379,926.591,0.00366327748633921
1,574,379,926.607,0.00366005091927946
1,571,381,926.624,0.0035651121288538
1,570,381,926.641,0.00362660689279437
1,571,382,926.657,0.00361239514313638
1,568,386,926.674,0.00363315246067941
1,567,387,926.691,0.0036186957731843
1,572,706,926.707,0.00359962764196098
