Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,1343.463,0
-1,NaN,NaN,1343.48,0
-1,NaN,NaN,1343.497,0
-1,NaN,NaN,1343.513,0
-1,NaN,NaN,1343.53,0
-1,NaN,NaN,1343.547,0
-1,NaN,NaN,1343.563,0
-1,NaN,NaN,1343.58,0
-1,NaN,NaN,1343.597,0
-1,NaN,NaN,1343.613,0
-1,NaN,NaN,1343.63,0
-1,NaN,NaN,1343.647,0
-1,NaN,NaN,1343.663,0
-1,NaN,NaN,1343.68,0
-1,NaN,NaN,1343.697,0
-1,NaN,NaN,1343.713,0
-1,NaN,NaN,1343.73,0
-1,NaN,NaN,1343.747,0
-1,NaN,NaN,1343.763,0
-1,NaN,NaN,1343.78,0
-1,NaN,NaN,1343.797,0
-1,NaN,NaN,1343.813,0
-1,NaN,NaN,1343.83,0
-1,NaN,NaN,1343.847,0
-1,NaN,NaN,1343.863,0
-1,NaN,NaN,1343.88,0
-1,NaN,NaN,1343.897,0
-1,NaN,NaN,1343.913,0
-1,NaN,NaN,1343.93,0
-1,NaN,NaN,1343.947,0
-1,NaN,NaN,1343.963,0
-1,NaN,NaN,1343.98,0
-1,NaN,NaN,1343.997,0
-1,NaN,NaN,1344.013,0
-1,NaN,NaN,1344.03,0
1,468,621,1344.047,0.00349055510014296
1,537,671,1344.063,0.00345946522429585
1,524,682,1344.08,0.00348797044716775
1,522,701,1344.097,0.00355006847530603
1,524,692,1344.113,0.00356136518530548
1,527,683,1344.13,0.00359042128548026
1,533,664,1344.147,0.00359385623596609
1,536,678,1344.163,0.00364833185449243
1,531,663,1344.18,0.00360698322765529
1,509,692,1344.197,0.00374876172281802
1,507,686,1344.213,0.00374921946786344
1,489,699,1344.23,0.00381737551651895
1,468,715,1344.247,0.00385677046142519
1,442,725,1344.263,0.00376107473857701
1,421,729,1344.28,0.00368177494965494
1,401,728,1344.297,0.00355097465217113
1,386,727,1344.313,0.00348389218561351
1,374,725,1344.33,0.00346351368352771
1,364,723,1344.347,0.00347618944942951
1,357,721,1344.363,0.00346533767879009
1,351,719,1344.38,0.00342101487331092
1,346,717,1344.397,0.00335934362374246
1,341,716,1344.413,0.00332464347593486
1,338,715,1344.43,0.00333681050688028
1,332,710,1344.446,0.00329677783884108
1,324,698,1344.463,0.00324303470551968
1,324,700,1344.48,0.00313044292852283
1,323,700,1344.496,0.00309137487784028
1,322,700,1344.513,0.00303741684183478
1,310,701,1344.53,0.00305697578005493
1,297,702,1344.546,0.00306663755327463
1,285,701,1344.563,0.00305416295304894
1,234,551,1344.58,0.0031062385533005
1,230,548,1344.596,0.00307250814512372
1,167,393,1344.613,0.00314059131778777
1,166,392,1344.63,0.00304616568610072
1,163,390,1344.646,0.00302545400336385
1,184,425,1344.663,0
1,216,408,1344.68,0
1,215,393,1344.696,0
1,207,388,1344.713,0
1,200,384,1344.73,0
1,196,381,1344.746,0
1,275,357,1344.763,0.00297401123680174
1,273,355,1344.78,0.00295654218643904
1,130,312,1344.796,0.00288182310760021
1,126,302,1344.813,0.00286094262264669
1,117,300,1344.83,0.00287494203075767
1,115,296,1344.846,0.00279410323128104
1,107,279,1344.863,0.00280514941550791
1,104,280,1344.88,0.00279781105928123
1,101,280,1344.896,0.00282400427386165
1,99,280,1344.913,0.00282041030004621
1,99,278,1344.93,0.00278714229352772
1,100,276,1344.946,0.00279105897061527
1,99,274,1344.963,0.0027725521940738
1,99,272,1344.98,0.00276949675753713
1,98,270,1344.996,0.00276855868287385
1,93,270,1345.013,0.00277606095187366
1,91,274,1345.03,0.00280173006467521
1,93,274,1345.046,0.00281508755870163
1,94,275,1345.063,0.00283149536699057
1,94,275,1345.08,0.00280679250136018
1,94,273,1345.096,0.00282657984644175
1,93,272,1345.113,0.00281812343746424
1,93,271,1345.13,0.00283611519262195
-1,NaN,NaN,1345.146,0
-1,NaN,NaN,1345.213,0
