Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,77,282,375.616,0.00380042218603194
1,77,281,375.632,0.00378951313905418
1,80,280,375.649,0.00375544093549252
1,81,280,375.666,0.00380783947184682
1,85,280,375.682,0.00378389842808247
1,139,281,375.699,0.00380579940974712
1,262,273,375.716,0.00379405939020216
1,432,242,375.732,0.00379627128131688
1,439,246,375.749,0.0037903927732259
1,442,249,375.766,0.00379909598268569
1,443,254,375.782,0.00377569510601461
1,445,258,375.799,0.00377792306244373
1,447,261,375.816,0.00376586546190083
1,450,262,375.832,0.00378703395836055
1,452,264,375.849,0.00377712631598115
1,454,264,375.866,0.00377147784456611
1,454,264,375.882,0.00377432582899928
1,455,264,375.899,0.00379342422820628
1,455,264,375.916,0.00381504604592919
1,455,263,375.932,0.00383317028172314
1,456,263,375.949,0.00383444270119071
1,456,263,375.966,0.00382759468629956
1,456,263,375.982,0.00380387157201767
1,455,262,375.999,0.00380480941385031
1,460,262,376.016,0.0037980314809829
1,460,263,376.032,0.00380932632833719
1,461,264,376.049,0.00381159246899188
1,461,266,376.066,0.00383343012072146
1,462,266,376.082,0.00384486257098615
1,463,267,376.099,0.00385099626146257
1,463,267,376.116,0.00384484278038144
1,463,266,376.133,0.00383586809039116
1,461,265,376.149,0.00382316345348954
1,459,266,376.166,0.00382187799550593
1,457,266,376.183,0.00382441002875566
1,455,267,376.2,0.00383841502480209
1,453,269,376.216,0.0038394401781261
1,452,270,376.233,0.00384266884066164
1,450,272,376.25,0.00384113425388932
1,449,273,376.267,0.00385491875931621
1,447,275,376.283,0.00385787663981318
1,446,276,376.3,0.00384503393433988
1,445,278,376.317,0.0038344175554812
1,445,281,376.333,0.0038585951551795
1,445,283,376.35,0.0038926990237087
1,444,284,376.367,0.00392519775778055
1,442,285,376.383,0.00394362770020962
1,440,286,376.4,0.00395882921293378
1,437,287,376.417,0.00396131305024028
1,434,288,376.433,0.00394646869972348
1,433,289,376.45,0.00392249086871743
1,433,292,376.467,0.00391250196844339
1,434,294,376.483,0.00393578503280878
