Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,122,247,365.962,0.00442967237904668
1,122,247,365.979,0.00445523578673601
1,121,247,365.995,0.00449489150196314
1,120,244,366.012,0.00453189900144935
1,119,241,366.029,0.00455916160717607
1,120,241,366.045,0.00456108478829265
1,122,243,366.062,0.00456246035173535
1,124,244,366.079,0.00457152398303151
1,126,245,366.095,0.0045870547182858
1,126,245,366.112,0.00458935787901282
1,126,246,366.129,0.00459517538547516
1,126,247,366.145,0.00458786683157086
1,126,250,366.162,0.00460801552981138
1,126,251,366.179,0.00461858464404941
1,125,252,366.195,0.00463916594162583
1,125,253,366.212,0.00464477716013789
1,126,253,366.229,0.00463884742930532
1,126,253,366.245,0.00465388130396605
1,129,254,366.262,0.00467091239988804
1,137,255,366.279,0.00469176098704338
1,138,256,366.295,0.00467449892312288
1,179,259,366.312,0.00461705215275288
1,190,262,366.328,0.00462698563933373
1,406,276,366.345,0.00462825503200293
1,431,272,366.362,0.00461944378912449
1,436,272,366.378,0.0046235709451139
1,447,273,366.395,0.00462456792593002
1,447,272,366.412,0.00463963951915503
1,440,271,366.428,0.00464409170672297
1,441,273,366.445,0.0046657738275826
1,443,275,366.462,0.00467717088758945
1,445,276,366.478,0.00467918440699577
1,445,278,366.495,0.00468345358967781
1,446,280,366.512,0.00470306584611535
1,450,282,366.528,0.00474499305710197
1,454,283,366.545,0.00476234871894121
1,460,283,366.562,0.00476584583520889
1,465,284,366.578,0.00479166675359011
1,474,286,366.595,0.00482293078675866
1,478,288,366.612,0.00485009420663118
1,487,290,366.628,0.00483621191233397
1,491,291,366.645,0.00482946168631315
1,494,292,366.662,0.00482646375894547
1,497,294,366.678,0.0048438566736877
1,500,295,366.695,0.00482473848387599
1,504,297,366.712,0.00482002133503556
1,509,299,366.728,0.00480152433738112
1,515,301,366.745,0.00482690613716841
1,519,302,366.762,0.00482409493997693
1,523,303,366.778,0.004800986032933
1,526,302,366.795,0.00474196951836348
1,529,302,366.812,0.0047083362005651
1,532,301,366.828,0.00468171807006001
1,536,301,366.845,0.00467076990753412
1,537,300,366.862,0.00463981786742806
1,535,299,366.878,0.0046605677343905
1,529,298,366.895,0.00467279180884361
1,522,295,366.912,0.00469539314508438
1,513,292,366.928,0.0046978946775198
1,505,288,366.945,0.00469209533184767
1,497,285,366.962,0.00468697492033243
1,492,284,366.978,0.00467552803456783
1,481,283,366.995,0.00464387936517596
1,474,282,367.012,0.00461539812386036
1,467,280,367.028,0.00460866838693619
1,454,276,367.045,0.00461976882070303
1,449,274,367.062,0.00461864750832319
1,442,271,367.078,0.00459548039361835
1,434,268,367.095,0.00455741118639708
1,424,266,367.112,0.00456377863883972
1,418,266,367.128,0.00457059312611818
1,414,266,367.145,0.00460935942828655
1,407,264,367.162,0.00459590274840593
1,399,261,367.178,0.00458549521863461
1,391,258,367.195,0.0045981309376657
1,385,256,367.212,0.00462626526132226
1,381,256,367.228,0.00465634791180491
1,381,258,367.245,0.00464840745553374
1,380,258,367.262,0.00463872123509645
1,379,257,367.278,0.00462703593075275
1,379,257,367.295,0.00461761420592666
1,379,255,367.312,0.00462555326521397
1,379,254,367.328,0.00466410722583532
1,378,254,367.345,0.0047019962221384
1,378,254,367.362,0.00473003555089235
1,377,254,367.378,0.0047127353027463
1,378,256,367.395,0.00471743568778038
1,379,257,367.412,0.00472532911226153
1,379,256,367.428,0.00472984649240971
1,378,255,367.445,0.00469457311555743
1,376,253,367.462,0.00467739207670093
1,376,251,367.478,0.00468493392691016
1,376,252,367.495,0.00470187421888113
1,377,253,367.512,0.00470024393871427
1,377,256,367.528,0.00470528285950422
1,376,261,367.545,0.00470898579806089
1,376,260,367.561,0.00472460500895977
1,374,265,367.578,0.00472182082012296
1,372,264,367.595,0.00468634534627199
1,341,399,367.611,0.00475599989295006
1,293,541,367.628,0.00482499040663242
1,296,551,367.645,0.00487103732302785
1,297,555,367.661,0.00482105975970626
1,296,557,367.678,0.00477114599198103
1,296,559,367.695,0.00473815202713013
1,296,561,367.711,0.00475472118705511
1,296,564,367.728,0.0047531696036458
1,296,565,367.745,0.00473327934741974
1,295,566,367.761,0.004723418969661
1,294,565,367.778,0.00471002981066704
1,293,565,367.795,0.00477536767721176
1,291,565,367.811,0.00482443673536181
1,291,565,367.828,0.00481197889894247
1,292,561,367.845,0.00476350169628859
1,292,561,367.861,0.00463956315070391
1,291,561,367.878,0.00462300609797239
1,291,569,367.895,0.00464210147038102
1,291,573,367.911,0.00462791742756963
1,294,579,367.928,0.00459873024374247
1,292,571,367.945,0.00457710446789861
1,290,569,367.961,0.00453877914696932
1,289,567,367.978,0.0045317942276597
1,295,578,367.995,0.00449341861531138
1,320,424,368.011,0.00447984412312508
1,323,427,368.028,0.00444982899352908
1,321,425,368.045,0.0044319867156446
1,320,423,368.061,0.00441995495930314
1,336,324,368.078,0.00440095271915197
1,381,260,368.095,0.00438072066754103
1,380,262,368.111,0.0043678660877049
1,379,263,368.128,0.00437127891927958
1,380,264,368.145,0.00437920913100243
1,382,264,368.161,0.00437427358701825
1,383,264,368.178,0.00436532963067293
1,385,260,368.195,0.00436387350782752
1,386,259,368.211,0.00436261110007763
1,390,260,368.228,0.00436510797590017
1,396,261,368.245,0.00437556859105825
1,401,262,368.261,0.00435397541150451
1,414,264,368.278,0.00437245704233646
1,494,277,368.295,0.00437275925651193
1,440,268,368.311,0.00439352821558714
1,416,262,368.328,0.00440243538469076
1,504,279,368.344,0.00443247426301241
1,503,277,368.361,0.0044607357122004
1,505,273,368.378,0.00449197925627232
1,531,275,368.411,0.00450859172269702
