Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,301,1275,281.452,0.00353505532257259
1,301,925,281.469,0.00354073848575354
1,303,926,281.486,0.00353489420376718
1,304,927,281.502,0.00352294882759452
1,305,1277,281.519,0.00349872838705778
1,305,1277,281.536,0.003500253893435
1,305,1276,281.552,0.00350543507374823
1,305,1276,281.569,0.00353387976065278
1,305,1275,281.586,0.00354096433147788
1,305,1274,281.602,0.00353181432001293
1,304,1274,281.619,0.00350565765984356
1,304,1273,281.636,0.00349236489273608
1,304,1274,281.652,0.00349357980303466
1,304,1275,281.669,0.00350851402617991
1,304,1277,281.686,0.00351505423896015
1,303,1277,281.702,0.00351963331922889
1,303,1277,281.719,0.00352243380621076
1,302,1276,281.736,0.00352560100145638
1,302,1276,281.752,0.00351898930966854
1,302,1276,281.769,0.00350796477869153
1,302,1275,281.785,0.00349791231565177
1,301,1275,281.802,0.00349765317514539
1,300,1274,281.819,0.0035058013163507
1,298,1273,281.835,0.00351088354364038
1,298,1273,281.852,0.00350457592867315
1,254,1284,281.869,0.00337034626863897
1,267,1299,281.885,0.00359379127621651
1,271,1309,281.902,0.005002336576581
-1,NaN,NaN,281.919,0
-1,NaN,NaN,281.935,0
-1,NaN,NaN,281.952,0
-1,NaN,NaN,281.969,0
-1,NaN,NaN,281.985,0
-1,NaN,NaN,282.002,0
-1,NaN,NaN,282.019,0
-1,NaN,NaN,282.035,0
-1,NaN,NaN,282.052,0.00349484826438129
-1,NaN,NaN,282.069,0.00351606798358262
-1,NaN,NaN,282.085,0.00353240873664618
-1,NaN,NaN,282.102,0.00353637360967696
-1,NaN,NaN,282.119,0.00353134842589498
-1,NaN,NaN,282.135,0.00351546634919941
1,530,1168,282.152,0.0035043100360781
1,524,1169,282.169,0.00350702879950404
1,530,1169,282.185,0.00351305957883596
1,529,1169,282.202,0.00351445307023823
1,558,484,282.219,0.00350855733267963
1,559,485,282.235,0.00350395007990301
1,560,486,282.252,0.00350128952413797
1,560,487,282.269,0.00349940545856953
1,561,488,282.285,0.00349775515496731
1,561,488,282.302,0.00349460472352803
1,562,488,282.319,0.00349252042360604
1,562,488,282.335,0.00349439890123904
1,562,488,282.352,0.00349083007313311
1,561,488,282.369,0.00348027283325791
1,561,488,282.385,0.00342360371723771
1,559,494,282.402,0.00339612644165754
1,560,495,282.419,0.00335457897745073
1,519,576,282.435,0.00333722145296633
1,441,697,282.452,0.00332713616080582
1,431,709,282.469,0.00331545062363148
1,425,717,282.485,0.00333444261923432
1,421,723,282.502,0.00335374800488353
1,417,728,282.519,0.00335223390720785
1,415,731,282.535,0.0033446152228862
1,406,742,282.552,0.00334087247028947
1,405,744,282.569,0.00333709758706391
1,405,746,282.585,0.00333436741493642
1,410,741,282.602,0.00332664675079286
1,409,745,282.619,0.0033659148029983
1,408,748,282.635,0.00334243639372289
1,408,752,282.652,0.0033204632345587
1,404,759,282.669,0.00327973649837077
1,404,760,282.685,0.00327148195356131
1,406,757,282.702,0.00327140162698925
1,402,761,282.719,0.00325418380089104
1,399,766,282.735,0.00326250470243394
1,395,770,282.752,0.00328128202818334
1,395,770,282.769,0.00331165851093829
1,395,771,282.785,0.00332448491826653
1,395,771,282.802,0.00333086401224136
1,395,770,282.818,0.0033132741227746
1,394,770,282.835,0.00330805405974388
1,393,770,282.852,0.00329670030623674
1,392,769,282.868,0.00332977692596614
1,391,769,282.885,0.00336609105579555
1,391,769,282.902,0.00339812389574945
1,390,769,282.918,0.00341054424643517
1,390,769,282.935,0.00341665418818593
1,390,768,282.952,0.00342085002921522
1,390,766,282.968,0.00342997838743031
1,390,765,282.985,0.00342803983949125
1,389,764,283.002,0.0034147696569562
1,388,764,283.018,0.00341137545183301
1,387,764,283.035,0.00339703727513552
1,386,765,283.052,0.00340832327492535
1,387,765,283.068,0.00340505922213197
1,387,765,283.085,0.00341874267905951
1,387,766,283.102,0.00342262256890535
1,387,767,283.118,0.00342242675833404
1,387,768,283.135,0.00343465339392424
1,387,769,283.152,0.00345496204681695
1,388,770,283.168,0.0034660417586565
1,390,771,283.185,0.00345764844678342
1,391,772,283.202,0.00344497477635741
1,392,772,283.218,0.00343764596618712
1,392,774,283.235,0.00347517849877477
1,392,775,283.252,0.00349928601644933
1,391,777,283.268,0.00350208068266511
1,391,777,283.285,0.00348588987253606
1,391,777,283.302,0.0034701987169683
1,392,777,283.318,0.00347688118927181
1,393,777,283.335,0.00348882516846061
1,395,776,283.352,0.00348638463765383
1,396,775,283.368,0.00349159468896687
1,398,775,283.385,0.00351235899142921
1,399,775,283.402,0.0035753243137151
1,400,777,283.418,0.00358882290311158
1,400,428,283.435,0.00359518593177199
1,400,429,283.452,0.00356816430576146
1,401,429,283.468,0.0035725524649024
1,402,430,283.485,0.00357408588752151
1,401,430,283.502,0.00357592478394508
1,401,431,283.518,0.00357676716521382
1,401,431,283.535,0.00358893466182053
1,401,432,283.552,0.00361097976565361
1,402,432,283.568,0.00364290946163237
1,404,431,283.585,0.00364821311086416
1,407,430,283.602,0.00363190961070359
1,410,430,283.618,0.00359671213664114
1,413,430,283.635,0.00359045271761715
1,416,430,283.652,0.0036046716850251
1,419,430,283.668,0.00361202750355005
1,421,431,283.685,0.00361644965596497
1,424,431,283.702,0.00360680185258389
1,428,432,283.718,0.00359311210922897
1,431,431,283.735,0.00359292887151241
1,434,431,283.752,0.00358420936390758
1,437,431,283.768,0.00358379632234573
1,439,431,283.785,0.00357187096960843
1,441,431,283.802,0.00354950153268874
1,444,431,283.819,0.00356095028109849
1,448,432,283.835,0.00357262161560357
1,452,433,283.852,0.00358784757554531
1,454,433,283.869,0.00356081104837358
1,457,432,283.919,0.00357316341251135
1,459,432,283.935,0.00357938720844686
1,459,432,283.952,0.00357191334478557
1,458,433,283.969,0.00356669025495648
1,457,435,283.986,0.00356464902870357
1,456,436,284.002,0.00355757749639452
1,455,438,284.019,0.00355853862129152
1,454,439,284.036,0.00356542016379535
1,453,440,284.052,0.00358183262869716
1,452,440,284.069,0.00359001010656357
1,451,441,284.086,0.00360930059105158
1,450,441,284.102,0.0036164540797472
1,449,440,284.119,0.00362135632894933
1,448,439,284.136,0.0036094996612519
1,448,436,284.152,0.00363047444261611
1,447,430,284.169,0.00364484498277307
1,447,421,284.186,0.00367851997725666
1,446,421,284.202,0.00369116687215865
1,445,414,284.219,0.00371113000437617
1,445,409,284.236,0.00370150222443044
1,443,409,284.253,0.00370065006427467
1,442,404,284.269,0.00368264876306057
1,442,395,284.286,0.0036400007084012
1,443,393,284.303,0.00359572400338948
1,434,304,284.319,0.00357595086097717
1,434,301,284.336,0.00357697671279311
1,433,297,284.353,0.0035833993460983
1,433,284,284.369,0.00355913932435215
1,427,237,284.386,0.00353587488643825
1,428,256,284.403,0.00350312376394868
1,425,235,284.419,0.00349536584690213
1,424,234,284.436,0.00348989688791335
1,423,239,284.453,0.00349594093859196
1,422,233,284.469,0.00347278476692736
1,420,224,284.486,0.00344696524553001
1,419,217,284.503,0.00341507652774453
1,417,215,284.519,0.00339314667508006
1,416,215,284.536,0.00338678294792771
1,414,214,284.552,0.00337631907314062
1,413,214,284.569,0.00339118181727827
1,413,213,284.586,0.00339378789067268
1,412,212,284.602,0.00339394994080067
1,411,212,284.619,0.00337290437892079
1,410,211,284.636,0.00335517222993076
1,409,210,284.652,0.00336211500689387
1,408,209,284.669,0.00336565333418548
1,407,209,284.686,0.00335904164239764
1,407,208,284.702,0.00334512069821358
1,409,208,284.719,0.00336638209410012
1,413,207,284.736,0.00338813848793507
1,418,207,284.752,0.0033809884916991
1,425,206,284.769,0.00335702835582197
1,431,206,284.786,0.00333889503963292
1,437,205,284.802,0.00332766375504434
1,444,204,284.819,0.00331650231964886
1,450,204,284.835,0.00330520165152848
1,455,203,284.852,0.00330094574019313
1,461,202,284.869,0.00330079649575055
1,466,202,284.885,0.00330735323950648
1,472,201,284.902,0.00331568135879934
1,478,202,284.919,0.00333389383740723
1,484,201,284.935,0.00334983901120722
1,491,200,284.952,0.00336528196930885
1,499,200,284.969,0.00337558076716959
1,509,200,284.985,0.00337430625222623
1,519,200,285.002,0.00336271640844643
1,531,200,285.019,0.00335660064592958
1,541,199,285.035,0.00337566435337067
1,550,198,285.052,0.00340158282779157
1,556,197,285.069,0.00340754585340619
1,561,196,285.085,0.00338254845701158
1,565,194,285.102,0.00336103769950569
1,570,192,285.119,0.00335613708011806
1,575,190,285.135,0.00337533163838089
1,580,189,285.152,0.00338808912783861
1,585,188,285.169,0.00338840368203819
1,591,188,285.185,0.00337540195323527
1,597,188,285.202,0.00338534498587251
1,603,187,285.219,0.0034058396704495
1,609,186,285.235,0.00340505107305944
1,614,184,285.252,0.00338652334176004
1,619,184,285.269,0.0033713539596647
1,622,184,285.285,0.00338495592586696
1,623,184,285.302,0.00338759063743055
1,621,183,285.319,0.00337052461691201
1,618,182,285.335,0.00338982488028705
1,615,182,285.352,0.00341321434825659
1,611,183,285.369,0.00342740979976952
1,608,183,285.385,0.00339869456365705
1,604,183,285.402,0.00337850977666676
1,601,184,285.419,0.00337209366261959
1,598,184,285.435,0.00340378494001925
1,594,185,285.452,0.00342095107771456
1,587,186,285.469,0.00342265260405838
1,580,187,285.485,0.00342835788615048
1,572,188,285.502,0.00342805543914437
1,570,188,285.519,0.00343991350382566
1,566,188,285.535,0.00347546557895839
1,562,188,285.552,0.00347449351102114
1,557,189,285.568,0.00345677230507135
1,552,189,285.585,0.00345950690098107
1,546,189,285.602,0.00347785628400743
1,541,188,285.618,0.00349360331892967
1,536,189,285.635,0.00349886366166174
1,534,190,285.652,0.00349252740852535
1,336,208,285.668,0.00348846148699522
1,125,230,285.685,0.00346864480525255
1,123,231,285.702,0.00346263987012208
1,120,231,285.718,0.00345325865782797
1,117,232,285.735,0.00345695484429598
1,114,232,285.752,0.00344926724210382
1,111,232,285.768,0.00344494031742215
1,108,233,285.785,0.00345134059898555
-1,NaN,NaN,285.802,0
-1,NaN,NaN,285.818,0
-1,NaN,NaN,285.835,0
-1,NaN,NaN,285.852,0
-1,NaN,NaN,285.868,0
-1,NaN,NaN,285.885,0
-1,NaN,NaN,285.902,0
-1,NaN,NaN,285.918,0
-1,NaN,NaN,285.935,0
-1,NaN,NaN,285.952,0
1,640,237,285.968,0.00331437191925943
1,637,238,285.985,0.00331768672913313
1,657,234,286.002,0.00331943039782345
1,613,221,286.018,0.00333938049152493
1,627,216,286.035,0.0032978467643261
1,648,223,286.052,0.0033194066490978
1,661,244,286.068,0.00333810993470252
1,648,247,286.085,0.00341134215705097
1,616,248,286.102,0.00346576771698892
1,600,222,286.118,0.00349839660339057
1,603,227,286.135,0.00354553153738379
1,603,226,286.152,0.00358514324761927
1,604,226,286.168,0.00362985953688622
1,603,224,286.185,0.00364649668335915
1,602,222,286.202,0.00365390535444021
1,601,220,286.218,0.00365443271584809
1,600,219,286.235,0.00366408098489046
1,600,219,286.252,0.00366415618918836
1,600,219,286.268,0.00369370728731155
1,599,218,286.285,0.00370260211639106
1,597,218,286.302,0.00372575595974922
1,595,219,286.318,0.00370430573821068
1,594,220,286.335,0.00371458707377315
1,591,222,286.352,0.00370860006660223
1,588,222,286.368,0.00374277168884873
1,585,222,286.385,0.00374226062558591
1,582,221,286.402,0.00373677304014564
1,579,220,286.418,0.00371085735969245
1,577,218,286.435,0.00369207072071731
1,573,216,286.452,0.00366233638487756
1,569,216,286.468,0.00362441595643759
1,565,215,286.485,0.00360745727084577
1,560,214,286.502,0.00360078341327608
1,556,213,286.518,0.00356075982563198
1,551,212,286.535,0.00355872814543545
1,547,211,286.552,0.00352554977871478
1,542,209,286.568,0.00352111971005797
1,538,207,286.585,0.00352032785303891
1,533,205,286.602,0.00351813714951277
1,530,203,286.618,0.00353322247974575
1,529,202,286.635,0.00355268572457135
1,532,200,286.652,0.00356740178540349
1,536,199,286.668,0.00356286438181996
1,542,197,286.685,0.00356580154038966
1,548,197,286.702,0.00357781164348125
1,556,197,286.718,0.00357720395550132
1,564,199,286.735,0.00356830423697829
1,571,200,286.751,0.00356547487899661
1,578,201,286.768,0.00356154725886881
1,586,202,286.785,0.00355112249962986
1,594,201,286.801,0.0035535239148885
1,602,201,286.818,0.00355593534186482
1,610,202,286.835,0.00356044014915824
1,617,202,286.851,0.00356244435533881
1,624,202,286.868,0.00358673743903637
1,631,202,286.885,0.0035956734791398
1,639,203,286.901,0.00360279390588403
1,647,204,286.918,0.00359244761057198
1,657,205,286.935,0.00359758781269193
1,667,205,286.951,0.00361835886724293
1,673,206,286.968,0.00361248175613582
1,677,207,286.985,0.00361337303183973
1,679,208,287.001,0.00360952015034854
1,682,209,287.018,0.00363666051998734
