Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,256,1286,676.305,0.00396075239405036
1,256,939,676.322,0.00398242007941008
1,257,940,676.338,0.00396287254989147
1,260,942,676.355,0.00402156403288245
1,264,1293,676.372,0.00402760086581111
1,269,1295,676.389,0.00403722049668431
1,276,1298,676.405,0.0040840501897037
1,280,1300,676.422,0.00411934172734618
1,285,1301,676.439,0.00412560766562819
1,288,1303,676.455,0.00410693511366844
1,291,1305,676.472,0.00408152164891362
1,294,1305,676.488,0.0040854774415493
1,295,1304,676.505,0.00399839552119374
1,295,1304,676.522,0.00395675702020526
1,295,1304,676.538,0.00401285896077752
1,294,1305,676.555,0.00406562210991979
1,293,1306,676.572,0.00403317995369434
1,291,1303,676.588,0.00405705533921719
1,291,1299,676.605,0.00397086562588811
-1,NaN,NaN,676.622,0
-1,NaN,NaN,676.638,0
-1,NaN,NaN,676.655,0
-1,NaN,NaN,676.672,0
-1,NaN,NaN,676.688,0
-1,NaN,NaN,676.705,0
-1,NaN,NaN,676.722,0
-1,NaN,NaN,676.738,0
-1,NaN,NaN,676.755,0
-1,NaN,NaN,676.772,0
1,478,386,676.788,0.00388232199475169
1,469,381,676.805,0.0038762625772506
1,474,383,676.822,0.00389596098102629
1,455,387,676.838,0.00389343849383295
1,475,393,676.855,0.00393109116703272
1,474,388,676.872,0.00393271492794156
1,490,385,676.888,0.00394317507743835
1,447,418,676.905,0.00401319237425923
1,446,423,676.922,0.00405249558389187
1,462,412,676.938,0.0040669166482985
1,525,386,676.955,0.00403149519115686
1,566,373,676.972,0.00402065645903349
1,623,353,676.988,0.0040263026021421
-1,NaN,NaN,677.005,0.00403355248272419
-1,NaN,NaN,677.022,0.0040324735455215
-1,NaN,NaN,677.038,0.00403540814295411
-1,NaN,NaN,677.055,0.00404801173135638
-1,NaN,NaN,677.072,0.00407069316133857
-1,NaN,NaN,677.088,0.00410571880638599
-1,NaN,NaN,677.105,0.00414222199469805
-1,NaN,NaN,677.122,0.00414347182959318
-1,NaN,NaN,677.138,0.0041181962005794
-1,NaN,NaN,677.155,0.00410841731354594
-1,NaN,NaN,677.172,0.00412463396787643
-1,NaN,NaN,677.188,0.00415141694247723
-1,NaN,NaN,677.205,0.00417525973170996
-1,NaN,NaN,677.222,0.00418157409876585
-1,NaN,NaN,677.238,0.0041315509006381
-1,NaN,NaN,677.255,0.00410158187150955
-1,NaN,NaN,677.272,0.00411949539557099
-1,NaN,NaN,677.288,0.00414672121405602
-1,NaN,NaN,677.305,0.0041363718919456
1,540,374,677.322,0.00413175253197551
1,359,425,677.338,0.00409502815455198
1,359,424,677.355,0.00410659657791257
