Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
-1,NaN,NaN,1589.494,0
-1,NaN,NaN,1589.511,0
-1,NaN,NaN,1589.527,0
-1,NaN,NaN,1589.544,0
-1,NaN,NaN,1589.561,0
-1,NaN,NaN,1589.577,0
1,682,579,1589.594,0
1,656,534,1589.611,0.00368638313375413
1,660,543,1589.627,0.00373275252059102
1,664,547,1589.644,0.00375163159333169
1,660,540,1589.661,0.00374215887859464
1,640,561,1589.677,0.00381257617846131
1,632,578,1589.694,0.00386283686384559
1,640,589,1589.711,0.00391276134178042
1,655,584,1589.727,0.00391202745959163
1,660,582,1589.744,0.00392735004425049
1,657,590,1589.761,0.00396026158705354
1,694,641,1589.777,0
1,707,655,1589.794,0
-1,NaN,NaN,1589.811,0
-1,NaN,NaN,1589.827,0
-1,NaN,NaN,1589.844,0
-1,NaN,NaN,1589.861,0
-1,NaN,NaN,1589.877,0
-1,NaN,NaN,1589.894,0
-1,NaN,NaN,1589.911,0
-1,NaN,NaN,1589.927,0
-1,NaN,NaN,1589.944,0
-1,NaN,NaN,1589.961,0
1,504,70,1589.977,0.00400144513696432
1,488,84,1589.994,0.00398181518539786
1,476,97,1590.011,0.00398933887481689
1,475,91,1590.027,0.00397228309884667
1,480,86,1590.044,0.0039606443606317
1,490,78,1590.061,0.00395305035635829
1,490,82,1590.077,0.00394108006730676
1,489,78,1590.094,0.00392920896410942
1,484,80,1590.111,0.00391541002318263
1,486,81,1590.127,0.00390901556238532
1,490,87,1590.144,0.0039056958630681
1,510,107,1590.161,0.00392681732773781
1,532,131,1590.177,0.00391490804031491
1,554,155,1590.194,0.00390350818634033
1,569,172,1590.211,0.00392412394285202
1,580,185,1590.227,0.00393593963235617
1,624,231,1590.244,0.00391802098602057
1,630,237,1590.261,0.00388292130082846
1,634,243,1590.277,0.00383839989081025
1,638,247,1590.294,0.00381533801555634
1,640,250,1590.311,0.00379309640266001
1,642,251,1590.327,0.00376687292009592
1,649,257,1590.344,0.00372040807269514
