Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,202,408,152.139,0.00377804646268487
1,266,437,152.156,0.00377568835392594
1,355,480,152.173,0.003777876496315
1,383,501,152.189,0.00381099036894739
1,386,504,152.206,0.00382444448769093
1,388,507,152.223,0.00383016676642001
1,391,508,152.239,0.00380223174579442
1,393,507,152.256,0.00379516184329987
1,394,507,152.273,0.00379609200172126
1,394,508,152.289,0.00381386675871909
1,395,510,152.306,0.00379907828755677
1,395,512,152.322,0.00379135156981647
1,396,514,152.356,0.00378715805709362
1,397,512,152.572,0.00371908652596176
1,397,508,152.589,0.00372596341185272
1,398,502,152.606,0.00373477791436017
1,398,495,152.622,0.00373970251530409
1,401,489,152.639,0.00374519545584917
1,405,484,152.656,0.00374334980733693
1,406,477,152.672,0.0037376070395112
1,406,477,152.689,0.00374246132560074
1,405,469,152.706,0.00377008737996221
1,404,457,152.722,0.00379582773894072
1,403,449,152.739,0.00380070321261883
1,403,440,152.755,0.00377404317259789
1,402,431,152.772,0.00376281165517867
1,402,416,152.805,0.00376028218306601
1,402,411,152.822,0.00374262686818838
1,402,399,152.839,0.00373213784769177
1,402,389,152.889,0.00371263036504388
1,402,379,152.922,0.00372953899204731
1,402,373,152.939,0.00374249275773764
1,403,367,152.955,0.00375983747653663
1,404,359,152.972,0.0037634193431586
1,405,355,152.989,0.00375962839461863
1,410,350,153.022,0.00376646337099373
1,417,345,153.039,0.0037961748894304
1,418,344,153.055,0.00382455112412572
1,442,329,153.072,0.00387834128923714
1,445,319,153.105,0.00392346829175949
1,480,292,153.139,0.0039885644800961
1,447,318,153.189,0.00399725558236241
1,512,267,153.205,0.00402445672079921
1,485,294,153.222,0.00401135068386793
1,563,333,153.239,0.00400424189865589
1,489,293,153.255,0.00398726621642709
1,688,37,153.272,0.00396528886631131
1,689,32,153.289,0.00395321799442172
1,686,34,153.305,0.00393769796937704
1,680,41,153.322,0.00393373286351562
1,678,42,153.355,0.00393391866236925
1,676,44,153.372,0.00393356708809733
1,675,45,153.389,0.0039600096642971
1,674,46,153.405,0.00399864464998245
1,673,46,153.422,0.00403501559048891
1,671,47,153.439,0.00407004868611693
1,670,47,153.455,0.0040863323956728
1,668,48,153.472,0.00412369286641479
1,670,43,153.489,0.00413857912644744
1,670,41,153.505,0.00414950866252184
1,667,42,153.522,0.00415640650317073
1,665,44,153.539,0.00415952363982797
1,662,46,153.555,0.00416791252791882
1,660,48,153.572,0.00416490668430924
1,657,50,153.589,0.00418206304311752
1,656,52,153.605,0.00419314252212644
1,655,53,153.622,0.00420367578044534
1,655,54,153.639,0.00421256013214588
1,656,54,153.655,0.00421272357925773
1,657,53,153.672,0.00422444753348827
1,657,52,153.689,0.00421181507408619
1,655,50,153.706,0.00421224907040596
1,649,49,153.722,0.00421513523906469
1,649,49,153.739,0.0041890786960721
1,649,48,153.755,0.00418316572904587
1,649,48,153.772,0.00415619043633342
1,650,48,153.789,0.0041503794491291
1,651,47,153.805,0.00414871517568827
1,651,47,153.822,0.00415207259356976
1,651,47,153.839,0.004151850938797
1,650,47,153.855,0.00414739362895489
1,649,47,153.872,0.00412757508456707
1,647,48,153.906,0.00411588279530406
1,556,49,153.922,0.00410563126206398
1,552,48,153.972,0.00411536730825901
1,511,44,153.989,0.00411766953766346
1,492,44,154.006,0.00411600666120648
1,460,43,154.022,0.00412773992866278
1,452,43,154.039,0.00413965899497271
1,449,44,154.056,0.00414518220350146
1,442,44,154.072,0.00414169486612082
1,439,44,154.089,0.00414684833958745
1,432,44,154.106,0.00414517009630799
1,427,44,154.122,0.00414799666032195
1,423,45,154.139,0.00416964665055275
1,420,44,154.156,0.00418679602444172
1,419,45,154.172,0.00422194227576256
1,416,44,154.189,0.00424544373527169
1,412,44,154.206,0.00425177533179522
1,409,45,154.223,0.00424099760130048
1,406,44,154.273,0.00423943530768156
1,655,45,154.289,0.00424180924892426
1,661,45,154.304,0.00424450915306807
1,665,45,154.32,0.00423887185752392
1,667,44,154.336,0.0042260973714292
1,669,45,154.351,0.00423158379271626
1,670,46,154.367,0.00423851097002625
1,671,47,154.383,0.00424412451684475
1,673,47,154.399,0.00425449106842279
1,674,48,154.414,0.00425988668575883
1,675,47,154.43,0.00425889063626528
1,680,47,154.446,0.00424356665462255
1,676,47,154.462,0.00423764251172543
1,677,47,154.478,0.0042424825951457
1,679,47,154.494,0.00427340297028422
1,680,47,154.509,0.00427943794056773
1,683,48,154.525,0.00429365178570151
1,691,48,154.541,0.00428166333585978
1,696,49,154.557,0.00429765647277236
1,698,50,154.574,0.00430046115070581
1,700,50,154.59,0.00430091423913836
1,701,49,154.606,0.00430760998278856
1,702,50,154.622,0.00431302981451154
1,704,50,154.638,0.00432140845805407
1,706,51,154.654,0.00431373529136181
1,708,51,154.67,0.00432901503518224
1,710,51,154.687,0.00432696146890521
1,712,51,154.703,0.00433819741010666
1,713,51,154.719,0.00432288227602839
1,714,51,154.736,0.00432014558464289
1,716,52,154.752,0.00430422276258469
1,718,52,154.768,0.00430103810504079
1,720,53,154.785,0.00429162848740816
1,722,54,154.801,0.00430326443165541
1,724,54,154.817,0.00431117508560419
1,724,54,154.834,0.00430589262396097
1,724,54,154.85,0.00430387351661921
1,724,54,154.867,0.00430449098348618
1,723,55,154.883,0.00431695766746998
1,722,56,154.9,0.00431616324931383
1,721,57,154.917,0.00431912858039141
1,721,58,154.933,0.00433149188756943
1,719,58,154.95,0.0043352204374969
1,717,59,154.967,0.00434893369674683
1,714,58,154.983,0.00435268320143223
1,710,58,155,0.00436108419671655
1,708,57,155.017,0.00437970506027341
1,706,57,155.033,0.00438986765220761
1,704,57,155.05,0.00439807726070285
1,701,56,155.067,0.00438080308958888
1,699,56,155.186,0.00423678895458579
1,697,56,155.206,0.0042123943567276
1,695,56,155.222,0.00423367135226727
1,693,55,155.238,0.00424175849184394
1,694,166,155.255,0.00426451116800308
1,708,274,155.271,0.00426553376019001
1,711,277,155.288,0.00425123190507293
1,713,280,155.305,0.00424799881875515
1,714,282,155.322,0.00425345497205853
1,714,284,155.338,0.00425060652196407
1,715,287,155.355,0.00423345947638154
1,716,289,155.372,0.00422432133927941
1,718,290,155.388,0.00421998696401715
1,721,291,155.405,0.00421634316444397
1,723,293,155.422,0.00419163098558784
1,725,293,155.438,0.00416619470342994
1,726,294,155.472,0.00409122230485082
1,727,295,155.488,0.00405633030459285
1,727,296,155.505,0.00404425244778395
1,728,297,155.522,0.00402175728231668
1,730,299,155.538,0.00401411717757583
1,732,301,155.555,0.00398524198681116
1,734,302,155.572,0.00394676625728607
1,736,303,155.588,0.00390199013054371
1,738,305,155.621,0.00386352743953466
1,739,305,155.638,0.003838075324893
1,740,306,155.655,0.00380242429673672
1,741,305,155.671,0.00377351697534323
1,742,306,155.688,0.00374570861458778
1,744,304,155.721,0.00373492110520601
1,745,303,155.738,0.00368981994688511
1,747,301,155.755,0.00367037043906748
1,748,299,155.771,0.00364625407382846
1,748,298,155.788,0.00365919526666403
1,749,296,155.805,0.00365627300925553
1,750,295,155.821,0.00363831501454115
1,752,293,155.838,0.00362528045661747
1,754,290,155.855,0.00362765463069081
1,756,288,155.871,0.00362747395411134
1,758,285,155.888,0.00364597863517702
1,759,283,155.905,0.00364032294601202
1,761,281,155.921,0.00365305040031672
1,762,280,155.938,0.00364545243792236
1,764,278,155.955,0.00365000194869936
1,765,277,155.971,0.00365754845552146
1,769,274,155.988,0.00368561898358166
1,776,270,156.005,0.00373032595962286
1,782,268,156.021,0.00376475951634347
1,868,230,156.038,0.00381167116574943
1,903,216,156.054,0.00382693018764257
1,957,195,156.071,0.00384862278588116
1,960,192,156.088,0.00384113751351833
1,961,192,156.104,0.00384832452982664
1,955,196,156.121,0.0038420632481575
1,950,198,156.138,0.00381083693355322
1,941,201,156.154,0.00380264967679977
1,936,202,156.171,0.00377975637093186
1,930,204,156.188,0.00378499878570437
