Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,293,1311,430.877,0.00529417488723993
1,300,1304,430.894,0.00529003236442804
1,306,1299,430.911,0.00529571576043963
1,312,1293,430.927,0.00530336983501911
1,317,1288,430.944,0.00532082933932543
1,322,1284,430.961,0.00533533981069922
1,327,1280,430.977,0.00533438101410866
1,331,1276,430.994,0.00533462222665548
1,334,1273,431.011,0.00533223431557417
1,338,1270,431.028,0.00533824227750301
1,341,1267,431.045,0.00533622596412897
1,344,1264,431.061,0.0053294082172215
1,348,1262,431.078,0.00535205472260714
1,352,1259,431.095,0.00537337176501751
1,356,1255,431.111,0.00538308778777719
1,360,1251,431.129,0.0053332531824708
1,363,1249,431.145,0.00533865159377456
1,366,1247,431.162,0.00533071998506784
1,367,1245,431.178,0.00531893037259579
1,369,1244,431.195,0.00530217727646232
1,370,1242,431.212,0.00528324907645583
1,372,1241,431.229,0.00526952324435115
1,374,1239,431.245,0.00523109687492251
1,376,1238,431.262,0.00522820232436061
1,377,1236,431.278,0.00523000815883279
1,377,1235,431.295,0.00524591142311692
1,378,1233,431.311,0.00525085534900427
1,379,1232,431.328,0.00524759665131569
1,379,1230,431.345,0.00518541503697634
1,380,1229,431.361,0.00511395558714867
1,381,1227,431.378,0.00499488180503249
1,383,1226,431.395,0.00502427062019706
1,383,1225,431.411,0.00508783524855971
1,383,1225,431.428,0.00510726543143392
1,383,1224,431.444,0.00513171078637242
1,383,1224,431.461,0.00510870479047298
1,443,1223,431.478,0.00508697051554918
1,447,1224,431.494,0.00506406836211681
1,464,1208,431.511,0.00506220851093531
1,475,1208,431.528,0.00505967950448394
1,447,1194,431.544,0.00506687769666314
1,447,1194,431.561,0.00509544834494591
1,448,1194,431.577,0.00511423172429204
1,448,1194,431.594,0.00513741048052907
1,449,1194,431.611,0.00514495838433504
1,450,1193,431.627,0.00515249418094754
1,451,1193,431.644,0.00515753217041492
1,452,1193,431.661,0.00513970386236906
1,452,1193,431.678,0.00514243775978684
1,453,1193,431.694,0.00512484973296523
1,453,1193,431.711,0.00512544019147754
1,453,1193,431.727,0.0051019717939198
1,453,1193,431.744,0.0051048188470304
1,454,1193,431.761,0.00510856276378036
1,454,1193,431.778,0.00510430755093694
1,454,1193,431.794,0.00506903976202011
1,454,1193,431.811,0.00501329265534878
1,454,1193,431.828,0.0049882223829627
1,455,1193,431.844,0.00499527901411057
1,455,1193,431.861,0.00498948618769646
1,456,1193,431.878,0.00499111786484718
1,456,1193,431.894,0.0049967342056334
1,457,1193,431.911,0.00500376475974917
1,402,1195,431.927,0
1,398,1195,431.944,0
-1,NaN,NaN,431.961,0
-1,NaN,NaN,431.977,0
-1,NaN,NaN,431.994,0
-1,NaN,NaN,432.01,0
-1,NaN,NaN,432.027,0
-1,NaN,NaN,432.044,0
-1,NaN,NaN,432.06,0
-1,NaN,NaN,432.077,0
1,411,1196,432.093,0.00519840931519866
1,412,1196,432.11,0.00522024324163795
1,413,1196,432.127,0.00524430582299829
1,414,1196,432.144,0.00527815474197268
1,414,1196,432.16,0.0052991658449173
1,415,1196,432.177,0.00532913813367486
1,407,1198,432.194,0.00534480717033148
1,407,1198,432.21,0.00533627485856414
1,398,1200,432.227,0.00531334336847067
1,398,1200,432.244,0.00536695681512356
1,399,1201,432.26,0.00537767307832837
1,399,1201,432.277,0.0053786551579833
1,400,1201,432.294,0.00534175708889961
1,403,1206,432.31,0.00538430083543062
1,403,1207,432.327,0.00546295335516334
1,403,1207,432.344,0.00552931241691113
1,404,1207,432.361,0.00553470477461815
1,405,1208,432.377,0.00556007865816355
1,405,1210,432.394,0.00554290832951665
1,406,1211,432.41,0.00562520977109671
1,406,1213,432.427,0.00563745573163033
1,406,1211,432.444,0.00553542887791991
1,406,861,432.461,0.00549997575581074
