Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,723,486,171.036,0.00400097109377384
1,730,487,171.052,0.00401525478810072
1,736,489,171.069,0.00403597205877304
1,741,491,171.086,0.00402984814718366
1,746,493,171.102,0.00402201758697629
1,752,493,171.119,0.00401117093861103
1,755,493,171.136,0.00403834832832217
1,753,494,171.152,0.00407367339357734
1,745,496,171.169,0.00408353889361024
1,738,497,171.186,0.00409009866416454
1,730,499,171.202,0.00408565020188689
1,722,499,171.219,0.00406905543059111
1,715,499,171.236,0.00406871503219008
1,709,500,171.252,0.00407191412523389
1,702,501,171.269,0.00409161159768701
1,694,501,171.285,0.00410116324201226
1,687,501,171.302,0.00408286927267909
1,681,501,171.319,0.00405084760859609
1,675,501,171.335,0.00402270257472992
1,668,504,171.352,0.00402470305562019
1,660,506,171.369,0.00403898488730192
1,652,507,171.385,0.00405451143160462
1,646,508,171.402,0.00407934747636318
1,641,509,171.419,0.00409498997032642
1,635,512,171.435,0.00408521527424455
1,627,514,171.452,0.00408612424507737
1,620,515,171.469,0.00409082788974047
1,615,513,171.485,0.00411459757015109
1,610,509,171.502,0.00411059986799955
1,604,504,171.518,0.00405790051445365
-1,NaN,NaN,171.535,0
-1,NaN,NaN,171.552,0
1,662,446,171.568,0.00478564808145165
-1,NaN,NaN,171.585,0
-1,NaN,NaN,171.602,0
-1,NaN,NaN,171.619,0
1,595,344,171.635,0
1,761,316,171.652,0.00392005639150739
1,750,306,171.669,0.00394159881398082
1,740,296,171.685,0.00394185353070498
1,735,289,171.702,0.00392838241532445
1,717,284,171.718,0.00392716750502586
1,683,271,171.735,0.00390335475094616
1,691,267,171.752,0.00387920695357025
1,699,262,171.768,0.00384290469810367
1,707,257,171.785,0.00381557270884514
1,719,250,171.802,0.00382621609605849
1,725,248,171.818,0.00383115420117974
1,735,242,171.835,0.00381668750196695
1,745,237,171.852,0.00380402058362961
1,747,237,171.868,0.00379761075600982
1,749,236,171.885,0.00379918119870126
1,750,236,171.902,0.00379582401365042
1,751,235,171.918,0.00379096623510122
1,752,234,171.935,0.00378027581609786
1,754,232,171.952,0.00374871888197958
1,758,228,171.968,0.00375696248374879
1,762,225,171.985,0.00376151828095317
1,768,224,172.002,0.00379472528584301
1,773,222,172.018,0.00378528912551701
1,777,221,172.035,0.00379964173771441
1,779,220,172.051,0.00380554609000683
1,781,218,172.068,0.00379485753364861
1,783,218,172.085,0.0037632379680872
1,783,217,172.101,0.00374473049305379
1,783,218,172.118,0.0037549277767539
1,783,219,172.135,0.00377299101091921
1,783,219,172.151,0.00375665794126689
1,785,219,172.168,0.00374109693802893
1,787,219,172.185,0.00377645064145327
1,790,219,172.201,0.00383186363615096
1,794,219,172.218,0.00385476904921234
1,797,219,172.235,0.00383239169605076
1,800,219,172.251,0.0038054115138948
1,803,219,172.268,0.00380237586796284
1,806,220,172.285,0.00380014278925955
1,808,221,172.302,0.0038084271363914
1,811,221,172.318,0.00381049374118447
1,814,221,172.335,0.0038433582521975
