Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,263,618,503.688,0.00379330851137638
1,265,619,503.705,0.00380263244733214
1,266,622,503.722,0.00381056149490178
1,267,624,503.738,0.00382129708305001
1,267,625,503.755,0.00382630014792085
1,267,626,503.772,0.00381901580840349
1,265,627,503.788,0.00380411627702415
1,263,627,503.805,0.00379393249750137
1,262,627,503.822,0.00379911111667752
1,261,626,503.838,0.00380604667589068
1,261,626,503.855,0.00379717582836747
1,262,626,503.872,0.00378267420455813
1,263,625,503.888,0.00377117237076163
1,263,625,503.905,0.00379316997714341
1,263,624,503.922,0.00380407436750829
1,263,624,503.938,0.00382097857072949
1,263,624,503.955,0.00381172518245876
1,263,624,503.972,0.00378940696828067
1,266,620,503.988,0.00377820711582899
1,272,611,504.005,0.0037258374504745
1,272,610,504.022,0.0037111914716661
1,281,599,504.038,0.00369682838208973
1,286,593,504.055,0.00369967147707939
1,302,575,504.072,0.00369595550000668
1,313,563,504.088,0.00369890849106014
1,397,471,504.105,0.00370781030505896
1,403,465,504.122,0.00370883895084262
1,408,459,504.138,0.00369820557534695
1,413,453,504.155,0.00369839393533766
1,419,447,504.172,0.00370311038568616
1,425,440,504.188,0.00369083695113659
1,430,434,504.205,0.00366541114635766
1,436,429,504.222,0.00365245155990124
1,462,404,504.238,0.00365662924014032
1,464,405,504.255,0.00367057719267905
1,466,405,504.272,0.00367331621237099
1,466,403,504.288,0.00367028499022126
1,466,401,504.305,0.00368353677913547
1,469,394,504.322,0.00368250324390829
1,468,388,504.338,0.00368090230040252
1,466,383,504.355,0.00366212776862085
1,464,379,504.372,0.00367379072122276
1,462,375,504.388,0.0037088431417942
1,461,370,504.405,0.00373120117001235
1,459,365,504.422,0.00375412660650909
1,457,360,504.438,0.00375722604803741
1,455,356,504.455,0.0037504443898797
1,454,351,504.472,0.00374551303684711
1,452,347,504.488,0.00374140660278499
1,450,344,504.505,0.00374112231656909
1,448,340,504.522,0.00373363308608532
1,446,337,504.538,0.00371852749958634
1,445,333,504.555,0.00370599539019167
1,443,328,504.572,0.0036990731023252
1,440,323,504.588,0.00369771244004369
1,439,319,504.605,0.00370482914149761
1,440,317,504.622,0.00369965936988592
1,440,315,504.638,0.0036937112454325
1,441,313,504.655,0.00368734239600599
1,441,311,504.671,0.00368849071674049
1,442,309,504.688,0.00370127148926258
1,442,309,504.705,0.00371995568275452
1,442,309,504.721,0.00373819633387029
1,442,309,504.738,0.00373984593898058
1,443,310,504.755,0.00373021373525262
1,443,311,504.771,0.00371346925385296
1,443,311,504.788,0.00371900876052678
1,441,311,504.805,0.00374104827642441
1,441,311,504.821,0.00376266683451831
1,441,311,504.838,0.00376628851518035
1,441,312,504.855,0.0037775042001158
1,441,311,504.871,0.00377351278439164
1,441,309,504.888,0.00376945827156305
1,439,306,504.905,0.00377196446061134
1,437,303,504.921,0.00379259767942131
1,434,299,504.938,0.00381631054915488
1,431,295,504.955,0.00380328367464244
1,428,292,504.971,0.0037903708871454
1,426,290,504.988,0.00377918058075011
1,425,289,505.005,0.003770507639274
1,425,288,505.021,0.00378198525868356
1,425,286,505.038,0.0038024615496397
1,424,284,505.055,0.00383168598636985
1,423,281,505.071,0.00384207465685904
1,422,278,505.088,0.00385093432851136
1,421,275,505.105,0.0038508134894073
1,419,272,505.121,0.00382762285880744
1,419,269,505.138,0.00381159130483866
1,418,266,505.155,0.00380560196936131
1,416,263,505.171,0.00382517394609749
1,413,262,505.188,0.00381692382507026
1,411,261,505.205,0.00381247908808291
1,410,262,505.221,0.00382868340238929
1,411,263,505.238,0.00384853780269623
1,413,265,505.255,0.00386674865148962
1,414,268,505.271,0.00385944521985948
1,415,271,505.288,0.00383181939832866
1,416,273,505.305,0.00382492691278458
1,415,275,505.321,0.00381136569194496
1,415,275,505.338,0.00381797691807151
1,415,276,505.355,0.0038221338763833
1,414,276,505.371,0.00382200721651316
1,414,277,505.388,0.00382044864818454
1,413,279,505.405,0.00380320427939296
1,413,280,505.438,0.0038080015219748
1,414,282,505.455,0.00380543619394302
1,415,282,505.471,0.00379871879704297
1,417,283,505.488,0.00378961372189224
1,418,285,505.505,0.00378934619948268
1,419,286,505.521,0.00378412217833102
1,419,287,505.538,0.00378325977362692
1,420,287,505.555,0.00377794494852424
1,420,288,505.571,0.00377344083972275
1,419,288,505.588,0.00376868061721325
1,417,288,505.605,0.00376618700101972
1,415,288,505.621,0.00375879486091435
1,414,288,505.638,0.00376007100567222
1,413,288,505.655,0.00374527974054217
1,412,289,505.671,0.00375573080964386
1,412,291,505.688,0.00375055125914514
1,411,293,505.705,0.00376909063197672
1,411,294,505.721,0.00376647268421948
1,412,295,505.738,0.0037540013436228
1,413,296,505.754,0.00373535603284836
1,413,298,505.771,0.00372576178051531
1,412,300,505.788,0.00372240459546447
1,411,302,505.804,0.00372921931557357
1,411,304,505.821,0.00373240374028683
1,412,306,505.838,0.00373614253476262
1,414,309,505.854,0.0037534071598202
1,417,310,505.871,0.0037596991751343
1,418,311,505.888,0.00376180000603199
1,420,312,505.904,0.00376907247118652
1,421,313,505.921,0.00379080208949745
1,423,314,505.938,0.00380512699484825
1,426,315,505.954,0.0038148402236402
1,428,316,505.988,0.00380345340818167
1,431,317,506.038,0.00381325650960207
1,432,319,506.071,0.00379760889336467
1,434,320,506.088,0.00378692848607898
1,434,321,506.104,0.00376114808022976
1,434,321,506.121,0.00374485529027879
1,433,320,506.138,0.00373458676040173
1,433,319,506.154,0.00374120101332664
1,434,319,506.171,0.00372942187823355
1,436,319,506.188,0.00374069949612021
1,437,318,506.204,0.0037434184923768
1,438,317,506.221,0.00375128071755171
1,437,316,506.238,0.00373848411254585
1,436,315,506.254,0.00372161180712283
1,434,314,506.271,0.00372284580953419
1,432,314,506.288,0.00373183540068567
1,431,313,506.304,0.0037414648104459
1,429,313,506.321,0.00374175980687141
1,428,313,506.338,0.00374677451327443
1,426,313,506.354,0.0037490539252758
1,424,311,506.371,0.00374817266128957
1,424,310,506.388,0.00375223997980356
1,423,308,506.404,0.00373515579849482
1,423,305,506.421,0.00373476836830378
1,424,304,506.438,0.00371210090816021
1,425,304,506.454,0.00371496914885938
1,425,305,506.471,0.0037149207200855
1,424,306,506.488,0.00373423821292818
1,424,306,506.504,0.0037537885364145
1,424,307,506.521,0.0037589487619698
1,423,308,506.571,0.0037364843301475
1,422,310,506.588,0.00376683776266873
1,423,310,506.604,0.00378341297619045
1,426,311,506.621,0.00380995683372021
1,431,311,506.638,0.00379016157239676
1,437,312,506.654,0.00378022063523531
1,443,313,506.671,0.00378905329853296
1,449,314,506.687,0.00381416501477361
1,455,315,506.704,0.00385631225071847
1,461,317,506.721,0.00385311827994883
1,467,318,506.737,0.00382425496354699
1,471,320,506.754,0.00379848526790738
1,473,321,506.771,0.0038089114241302
1,474,324,506.788,0.00383796566165984
1,472,325,506.804,0.00383552117273211
1,470,326,506.821,0.00383177795447409
1,469,326,506.837,0.00383172207511961
1,468,326,506.854,0.00383639824576676
1,467,327,506.871,0.00383800501003861
1,465,327,506.887,0.00383941642940044
1,465,327,506.904,0.00385955814272165
1,465,327,506.921,0.00385556486435235
1,461,327,506.937,0.00386103568598628
1,456,327,506.954,0.00385321071371436
1,449,328,506.971,0.00385530712082982
1,441,328,506.987,0.00385111360810697
1,434,328,507.004,0.00385756860487163
1,426,328,507.021,0.00385755905881524
1,418,328,507.037,0.00385274924337864
1,411,328,507.054,0.00384088885039091
1,403,328,507.071,0.0038418872281909
1,397,329,507.087,0.00384359923191369
1,393,329,507.104,0.00384547444991767
1,391,329,507.121,0.00382733740843832
1,391,329,507.137,0.00382837397046387
1,391,332,507.154,0.00382434297353029
1,392,336,507.171,0.00384343299083412
1,392,342,507.187,0.00383137841708958
1,394,348,507.204,0.00385111151263118
1,395,354,507.221,0.00383786694146693
1,396,360,507.237,0.00386687857098877
1,397,367,507.254,0.00385922566056252
1,398,374,507.271,0.00387343694455922
1,400,382,507.287,0.00387035333551466
1,402,390,507.304,0.00387519644573331
1,405,397,507.321,0.0038671197835356
1,407,404,507.337,0.00386874843388796
1,410,412,507.354,0.00387959904037416
1,411,420,507.37,0.00390374637208879
1,412,428,507.387,0.00389490113593638
1,414,437,507.404,0.00389940827153623
1,417,445,507.42,0.00387878017500043
1,419,454,507.437,0.00389525829814374
1,421,463,507.454,0.00391711015254259
1,424,472,507.47,0.00392434513196349
1,427,479,507.487,0.00393639272078872
1,428,484,507.504,0.00391855090856552
1,429,487,507.52,0.003941944334656
1,429,490,507.537,0.0039549246430397
1,429,494,507.554,0.00397075712680817
1,429,497,507.57,0.00396907422691584
1,431,500,507.587,0.00392233300954103
1,433,502,507.604,0.00388870714232326
1,435,505,507.62,0.0038589343894273
1,436,508,507.637,0.00386575749143958
1,437,512,507.654,0.00387207325547934
1,437,514,507.67,0.00386943761259317
1,437,515,507.687,0.00386271090246737
1,438,516,507.704,0.00385201047174633
1,439,517,507.72,0.00384869403205812
1,440,518,507.737,0.00382767734117806
1,440,520,507.754,0.00383198517374694
1,440,520,507.77,0.00383346993476152
1,440,522,507.787,0.00383805623278022
1,440,523,507.804,0.003844044636935
1,439,525,507.82,0.0038599381223321
1,439,526,507.837,0.00385349127463996
1,439,529,507.854,0.00383458775468171
1,440,530,507.87,0.00387459993362427
1,439,533,507.887,0.00390543462708592
1,438,536,507.904,0.00393047975376248
1,437,538,507.92,0.00391305796802044
1,436,539,507.937,0.00390775455161929
1,435,540,507.954,0.00389744201675057
1,434,542,507.97,0.00393527606502175
1,433,544,507.987,0.00395655212923884
1,431,548,508.004,0.00396832125261426
1,430,551,508.02,0.00394439836964011
1,428,554,508.037,0.00393761834129691
1,425,557,508.054,0.00395512254908681
1,423,560,508.07,0.0039752684533596
1,422,565,508.087,0.00403848011046648
1,421,571,508.104,0.00403436319902539
1,421,575,508.12,0.00404470367357135
