Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,723,583,886.098,0.00439922977238894
1,721,584,886.115,0.00440251920372248
1,719,585,886.131,0.0044492888264358
1,717,586,886.148,0.00444103125482798
1,716,586,886.164,0.00445509096607566
1,714,586,886.181,0.00442796433344483
1,712,820,886.198,0.00444828625768423
1,711,819,886.215,0.00443432666361332
1,711,819,886.231,0.00442629819735885
1,710,818,886.248,0.00438135070726275
1,711,818,886.264,0.00442496035248041
1,711,819,886.281,0.00444444641470909
1,712,821,886.298,0.00446179555729032
1,713,822,886.314,0.00445744162425399
1,714,824,886.331,0.00445655547082424
1,716,825,886.348,0.00444092974066734
1,718,826,886.364,0.00442825863137841
1,720,827,886.381,0.00444386666640639
1,722,828,886.398,0.00445053540170193
1,777,868,886.414,0.00446152593940496
1,777,866,886.431,0.0044546197168529
1,720,839,886.448,0.00447419006377459
1,780,864,886.464,0.00440745474770665
1,756,882,886.481,0.00455596810206771
-1,NaN,NaN,886.498,0
1,782,867,886.514,0.00420947093516588
1,800,885,886.531,0.00430350610986352
1,756,876,886.548,0.00423138216137886
1,703,881,886.564,0.00441426411271095
1,714,886,886.581,0.00445402041077614
1,718,859,886.598,0.00444674864411354
1,723,842,886.614,0.00440499931573868
1,726,832,886.631,0.00436616921797395
1,727,826,886.648,0.00429921364411712
1,727,819,886.664,0.00424627913162112
1,727,812,886.681,0.00417456682771444
1,729,803,886.698,0.00410793349146843
1,731,796,886.714,0.00402101641520858
1,732,789,886.731,0.00395869230851531
1,733,782,886.748,0.00388555368408561
1,731,777,886.764,0.00387964188121259
-1,NaN,NaN,886.781,0
-1,NaN,NaN,886.798,0
-1,NaN,NaN,886.814,0
-1,NaN,NaN,886.831,0
-1,NaN,NaN,886.848,0
-1,NaN,NaN,886.864,0
-1,NaN,NaN,886.881,0
-1,NaN,NaN,886.898,0
-1,NaN,NaN,886.914,0.00352836726233363
-1,NaN,NaN,886.931,0.00352899450808764
-1,NaN,NaN,886.948,0.00352794793434441
-1,NaN,NaN,886.964,0.00351629895158112
-1,NaN,NaN,886.981,0.00349014601670206
-1,NaN,NaN,886.998,0.00345816952176392
-1,NaN,NaN,887.014,0.00342488032765687
-1,NaN,NaN,887.031,0.00340021355077624
-1,NaN,NaN,887.048,0.00340182427316904
1,117,251,887.064,0.0033937687985599
1,118,253,887.081,0.00342206819914281
1,118,254,887.098,0.00342689035460353
1,118,254,887.114,0.00345851783640683
1,118,254,887.131,0.00346497935242951
1,119,254,887.148,0.00348058948293328
1,121,254,887.164,0.00349228223785758
1,122,254,887.181,0.00348151638172567
1,123,254,887.198,0.0034717065282166
1,125,252,887.214,0.00348078506067395
1,127,251,887.231,0.00351302186027169
1,130,249,887.248,0.00353421922773123
1,134,249,887.264,0.00353071582503617
1,137,249,887.281,0.00353606883436441
1,141,248,887.298,0.00354876276105642
1,144,249,887.314,0.00354186818003654
1,148,249,887.331,0.00352748692966998
1,148,250,887.348,0.00352637656033039
1,147,250,887.364,0.00355420401319861
1,143,250,887.381,0.00357511267066002
1,136,249,887.398,0.00359891238622367
1,130,248,887.414,0.00361318676732481
1,124,248,887.431,0.00360911223106086
1,117,248,887.448,0.00359945907257497
1,110,249,887.464,0.00358873605728149
1,101,250,887.481,0.00358619820326567
1,93,253,887.498,0.00359550304710865
1,85,255,887.514,0.00361095904372633
1,77,257,887.531,0.00363013870082796
1,68,260,887.548,0.00364949577488005
1,58,264,887.564,0.0036471732892096
1,48,269,887.581,0.00364946108311415
1,39,272,887.598,0.00366699625737965
1,32,274,887.614,0.00369734177365899
1,25,275,887.631,0.00372467446140945
1,20,276,887.648,0.00375182530842721
1,14,276,887.664,0.00378748239018023
1,10,276,887.681,0.00381126021966338
1,10,278,887.698,0.00383638986386359
1,12,280,887.714,0.00383120775222778
1,14,285,887.731,0.00385135388933122
1,17,288,887.747,0.00385100557468832
1,18,289,887.764,0.00388380652293563
1,20,291,887.781,0.00390400853939354
1,23,292,887.798,0.00391866685822606
1,26,293,887.814,0.00394730875268579
1,30,293,887.831,0.00396054377779365
1,44,298,887.848,0.00405671587213874
1,46,298,887.864,0.00414214283227921
1,48,298,887.881,0.00406815018504858
1,50,297,887.898,0.00408633425831795
1,53,295,887.914,0.00408611726015806
1,57,294,887.931,0.00409167120233178
1,390,399,887.948,0.00410163914784789
1,550,479,887.964,0.00410811277106404
1,779,557,887.981,0.00411480432376266
1,783,559,887.997,0.00412434665486217
1,786,562,888.014,0.00413410319015384
1,789,565,888.031,0.00414229277521372
1,791,566,888.047,0.00414440082386136
1,792,565,888.064,0.00415954366326332
1,791,567,888.081,0.00411345157772303
-1,NaN,NaN,888.097,0
-1,NaN,NaN,888.114,0
-1,NaN,NaN,888.131,0
-1,NaN,NaN,888.147,0
-1,NaN,NaN,888.164,0
-1,NaN,NaN,888.197,0
-1,NaN,NaN,888.213,0
-1,NaN,NaN,888.215,0.00402729539200664
-1,NaN,NaN,888.231,0.00399588281288743
-1,NaN,NaN,888.248,0.00399753823876381
-1,NaN,NaN,888.265,0.00398820918053389
1,951,413,888.281,0.00396684510633349
1,716,412,888.298,0.00396267650648952
1,716,411,888.314,0.00395117281004786
1,716,411,888.331,0.00395791651681066
1,715,410,888.348,0.00394905591383576
1,715,410,888.364,0.00395019119605422
1,714,410,888.381,0.00395854562520981
1,715,410,888.398,0.00395648274570704
1,715,409,888.414,0.00399471959099174
1,715,409,888.431,0.00400782935321331
1,716,410,888.448,0.00402375031262636
1,716,410,888.464,0.00402497779577971
1,717,412,888.481,0.00405024271458387
1,717,414,888.498,0.00406898325309157
1,717,416,888.514,0.00407645665109158
1,717,417,888.531,0.00408093212172389
1,717,417,888.548,0.00409720744937658
1,717,418,888.564,0.00408364599570632
1,717,419,888.581,0.00409817928448319
1,718,420,888.598,0.00410735327750444
1,718,419,888.614,0.00411621062085032
1,720,417,888.631,0.00410459330305457
1,721,415,888.648,0.0041186991147697
1,723,411,888.664,0.0041566900908947
1,725,407,888.681,0.0041801892220974
1,727,402,888.697,0.00418177992105484
1,729,398,888.714,0.00419570039957762
1,730,394,888.731,0.00418785586953163
1,731,389,888.747,0.00419841008260846
1,731,386,888.764,0.00418744329363108
1,732,381,888.781,0.00420348299667239
1,732,377,888.797,0.00421157944947481
1,733,137,888.814,0.00423603039234877
1,734,132,888.831,0.00423189252614975
1,736,127,888.847,0.00421869568526745
1,737,122,888.864,0.00418727286159992
1,737,117,888.881,0.00416932487860322
1,737,111,888.897,0.00416480423882604
1,736,104,888.914,0.00417024409398437
1,736,96,888.931,0.00417276658117771
1,734,89,888.947,0.00416928483173251
1,732,84,888.964,0.00416208198294044
1,729,81,888.981,0.00415002508088946
1,727,78,888.997,0.00413972558453679
1,725,76,889.014,0.00411739246919751
1,723,74,889.03,0.00410693325102329
1,721,74,889.047,0.00409966520965099
1,718,75,889.064,0.00410042051225901
1,715,81,889.08,0.00410267757251859
1,714,79,889.097,0.00409890618175268
1,712,83,889.114,0.00408829608932137
1,710,88,889.13,0.00407862896099687
1,704,226,889.147,0.00406748987734318
1,697,245,889.18,0.00407507922500372
1,692,260,889.197,0.00405797641724348
1,689,271,889.214,0.00406490592285991
1,686,282,889.231,0.00405511725693941
1,686,283,889.264,0.00407017674297094
1,686,283,889.297,0.00406376551836729
1,686,284,889.314,0.00407295022159815
1,683,286,889.347,0.00407800730317831
1,681,290,889.364,0.00410127779468894
1,680,292,889.38,0.00410953722894192
1,679,295,889.397,0.00412472942844033
1,678,297,889.414,0.00413020746782422
1,678,299,889.43,0.00413559377193451
1,677,301,889.447,0.00412459392100573
1,676,307,889.464,0.004113151691854
1,676,311,889.481,0.00411701481789351
1,678,312,889.497,0.00413007382303476
1,681,314,889.514,0.00414172327145934
1,686,316,889.531,0.00411983719095588
1,692,318,889.548,0.00410559680312872
1,698,321,889.564,0.00406382558867335
1,704,324,889.581,0.00405456451699138
1,711,326,889.598,0.00404115626588464
1,716,328,889.614,0.00405620178207755
1,722,331,889.631,0.00404271949082613
1,727,334,889.648,0.0040513682179153
1,733,337,889.665,0.0040680761449039
1,741,337,889.681,0.00408763065934181
1,748,335,889.698,0.00409922702237964
1,754,335,889.715,0.00410012854263186
1,761,335,889.731,0.00407228292897344
1,767,335,889.748,0.00405157916247845
1,772,337,889.765,0.00405726116150618
1,776,340,889.781,0.00407030526548624
1,780,344,889.798,0.004076830111444
1,783,348,889.815,0.0040749036706984
1,784,353,889.832,0.00409101322293282
1,783,357,889.848,0.00411193445324898
1,780,362,889.865,0.00412721699103713
1,775,365,889.882,0.00412242719903588
1,771,368,889.898,0.00411640992388129
1,766,370,889.915,0.00410571275278926
1,763,372,889.932,0.00411237915977836
1,759,374,889.948,0.0041282712481916
1,755,377,889.965,0.0041399672627449
1,750,380,889.982,0.00414953753352165
1,744,385,889.998,0.00415300531312823
1,739,392,890.015,0.00417546695098281
1,735,399,890.032,0.00418965565040708
1,732,405,890.048,0.00419131712988019
1,729,411,890.065,0.00420702761039138
1,725,417,890.082,0.00421246280893683
1,724,420,890.098,0.0042235585860908
1,725,424,890.115,0.00422818725928664
1,727,427,890.132,0.00424000015482306
1,729,430,890.148,0.00427239621058106
1,730,433,890.165,0.00427258154377341
1,731,436,890.182,0.00431475043296814
1,734,439,890.198,0.00433272588998079
1,736,442,890.215,0.00436572078615427
1,739,445,890.232,0.00437095062807202
1,741,450,890.248,0.00438363943248987
1,742,455,890.265,0.00439470261335373
1,744,460,890.282,0.00439006276428699
1,746,462,890.298,0.00437536323443055
