Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,375,677,538.029,0.00369398971088231
1,369,679,538.046,0.00369133823551238
1,360,684,538.062,0.00368778361007571
1,351,688,538.079,0.00368249230086803
1,342,692,538.096,0.00366734596900642
1,333,695,538.112,0.00365819432772696
1,324,699,538.129,0.00364657863974571
1,316,703,538.146,0.00363727216608822
1,309,705,538.162,0.00363388611003757
1,306,707,538.179,0.00362969632260501
1,305,708,538.196,0.00363331148400903
1,304,709,538.212,0.00362557847984135
1,304,708,538.229,0.00364445056766272
1,307,706,538.246,0.00366520835086703
1,316,700,538.262,0.00371512887068093
1,315,700,538.279,0.00355108897201717
1,314,700,538.296,0.00350475776940584
1,313,699,538.312,0.0035057405475527
1,498,582,538.329,0.00349527131766081
1,538,547,538.346,0.00347933964803815
1,541,543,538.362,0.00347331468947232
1,644,421,538.379,0.00346969463862479
1,647,420,538.396,0.00346003286540508
1,651,420,538.412,0.00345759023912251
1,654,418,538.429,0.00344872148707509
1,655,416,538.446,0.00343884830363095
1,657,415,538.462,0.00343621056526899
1,658,416,538.479,0.00342189194634557
-1,NaN,NaN,538.496,0
-1,NaN,NaN,538.512,0
-1,NaN,NaN,538.529,0
-1,NaN,NaN,538.546,0
-1,NaN,NaN,538.562,0
-1,NaN,NaN,538.579,0
-1,NaN,NaN,538.596,0
-1,NaN,NaN,538.612,0
-1,NaN,NaN,538.629,0
-1,NaN,NaN,538.646,0
-1,NaN,NaN,538.662,0
-1,NaN,NaN,538.679,0
1,594,210,538.696,0.00346799450926483
1,596,206,538.713,0.00347340549342334
1,592,204,538.729,0.00348148192279041
1,595,197,538.746,0.00348620652221143
1,596,196,538.763,0.003505201311782
1,608,196,538.779,0.00350532704032958
1,611,197,538.796,0.00349928950890899
1,611,194,538.813,0.00349707575514913
1,603,197,538.829,0.00350569118745625
1,605,203,538.846,0.00352174579165876
1,604,204,538.862,0.00353517173789442
1,602,205,538.879,0.00355431367643178
1,600,206,538.896,0.00356304203160107
1,595,207,538.912,0.00355661544017494
1,583,209,538.929,0.0035522032994777
1,568,211,538.946,0.00356127950362861
1,553,214,538.962,0.00357340066693723
1,540,217,538.979,0.00360608333721757
1,529,219,538.996,0.00362449907697737
1,520,220,539.012,0.00363574759103358
1,512,221,539.029,0.00363045791164041
1,504,222,539.046,0.00362829281948507
1,498,223,539.062,0.00363943865522742
1,493,224,539.079,0.00363483652472496
1,488,225,539.096,0.00362929864786565
1,483,225,539.112,0.00360793783329427
1,480,225,539.129,0.00360582279972732
1,476,225,539.145,0.00359413051046431
1,473,225,539.162,0.00358414370566607
1,463,226,539.179,0.00357368332333863
1,453,227,539.195,0.00356744485907257
1,442,228,539.212,0.00356462132185698
1,432,229,539.229,0.00355723104439676
1,423,231,539.245,0.00355238257907331
1,416,231,539.262,0.00356293632648885
1,412,230,539.279,0.00356155470944941
1,410,230,539.295,0.00353560643270612
1,408,229,539.312,0.00349772186018527
1,407,229,539.329,0.00347716850228608
1,406,230,539.345,0.00347827281802893
1,404,229,539.362,0.0034726713784039
1,401,229,539.379,0.0034713470377028
1,394,228,539.395,0.00347591820172966
1,385,228,539.412,0.0035002485383302
1,379,229,539.429,0.003489775583148
1,377,229,539.445,0.00351326214149594
1,374,230,539.462,0.00351529056206346
1,372,230,539.478,0.00352760753594339
1,266,242,539.495,0.003525635227561
1,265,241,539.512,0.00351669918745756
1,263,241,539.528,0.00350003899075091
1,162,249,539.545,0.00348579441197217
1,162,250,539.562,0.00347299128770828
1,162,251,539.578,0.00348953972570598
1,165,252,539.595,0.0034880971070379
1,176,255,539.628,0.00352770509198308
1,176,255,539.645,0.00348854088224471
1,175,255,539.662,0.00348839582875371
1,300,285,539.678,0.00348345981910825
1,445,320,539.695,0.00348650640808046
1,452,321,539.712,0.00350497965700924
1,458,322,539.729,0.00352078070864081
1,463,323,539.745,0.00350910099223256
1,466,323,539.762,0.00348950526677072
1,468,323,539.779,0.00347645324654877
1,471,323,539.795,0.00349952629767358
1,472,323,539.812,0.00353293982334435
1,473,324,539.828,0.00355088850483298
1,474,324,539.845,0.00353898340836167
1,475,324,539.862,0.00351109146140516
1,476,324,539.879,0.00348725076764822
1,476,323,539.895,0.00349110597744584
1,477,324,539.929,0.00350354053080082
1,478,324,539.945,0.0035170903429389
1,478,324,539.978,0.00354107050225139
1,484,325,540.062,0.0035666567273438
1,486,325,540.078,0.0035938115324825
1,486,326,540.094,0.00359750166535378
1,488,326,540.108,0.00358201237395406
1,488,326,540.122,0.00356153980828822
1,488,325,540.135,0.00354381231591105
1,488,324,540.136,0.00353491678833961
1,488,324,540.137,0.00356497685424984
-1,NaN,NaN,540.153,0
-1,NaN,NaN,540.186,0
-1,NaN,NaN,540.203,0
-1,NaN,NaN,540.219,0
-1,NaN,NaN,540.235,0
-1,NaN,NaN,540.252,0
-1,NaN,NaN,540.268,0
-1,NaN,NaN,540.285,0
-1,NaN,NaN,540.301,0
-1,NaN,NaN,540.317,0.00355311646126211
-1,NaN,NaN,540.334,0.00357036129571497
-1,NaN,NaN,540.547,0.00359972799196839
-1,NaN,NaN,540.564,0.00361043075099587
-1,NaN,NaN,540.58,0.0035975684877485
-1,NaN,NaN,540.596,0.00359929515980184
-1,NaN,NaN,540.613,0.00359708000905812
-1,NaN,NaN,540.629,0.00361288781277835
-1,NaN,NaN,540.646,0.0036389862652868
-1,NaN,NaN,540.662,0.00366735272109509
-1,NaN,NaN,540.678,0.00368637568317354
1,553,242,540.695,0.00368972192518413
1,552,242,540.711,0.00369275687262416
1,416,245,540.728,0.00368590769357979
1,414,244,540.744,0.00368474796414375
1,412,243,540.76,0.00365735241211951
1,411,242,540.777,0.00361824431456625
1,409,241,540.793,0.00358218001201749
1,407,243,540.81,0.00356230535544455
1,405,246,540.826,0.00355890160426497
1,402,249,540.842,0.00354543142020702
1,398,249,540.859,0.00354406493715942
