Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,234,650,1555.92,0.0041830325499177
1,235,648,1555.937,0.00412866193801165
1,341,470,1555.953,0.00409619510173798
1,444,206,1555.97,0.00410482846200466
1,445,206,1555.987,0.00412791827693582
1,444,206,1556.003,0.00412992527708411
1,443,206,1556.02,0.00409923726692796
1,443,206,1556.037,0.00406652688980103
1,442,206,1556.053,0.00404855562373996
1,442,204,1556.07,0.00403994880616665
1,441,203,1556.087,0.00403437949717045
1,441,202,1556.103,0.00404130714014173
1,440,200,1556.12,0.00404579937458038
1,439,200,1556.137,0.00405554985627532
1,437,195,1556.153,0.00404690764844418
1,434,195,1556.17,0.00404336908832192
1,432,194,1556.187,0.00404083402827382
1,430,194,1556.203,0.00403483118861914
1,428,193,1556.22,0.00401944946497679
1,427,192,1556.237,0.00399865861982107
1,425,192,1556.253,0.00400021020323038
1,424,191,1556.27,0.00399734498932958
1,422,190,1556.287,0.00400282489135861
1,420,189,1556.303,0.00400095107033849
1,419,187,1556.32,0.00400144746527076
1,417,186,1556.337,0.00401976425200701
1,416,185,1556.353,0.0040275938808918
1,414,183,1556.37,0.0040246332064271
1,412,183,1556.387,0.00398870278149843
1,414,185,1556.403,0.00397570012137294
1,418,186,1556.42,0.00399564579129219
1,425,188,1556.437,0.00399696873500943
1,434,188,1556.453,0.00401056557893753
1,464,190,1556.47,0.00399461016058922
1,452,185,1556.487,0.00399845372885466
1,457,186,1556.503,0.00399349164217711
1,474,185,1556.52,0.0039945519529283
1,499,188,1556.537,0.00396993197500706
1,531,191,1556.553,0.0039676153101027
1,555,194,1556.57,0.00396751565858722
1,566,196,1556.587,0.00398925039917231
1,550,193,1556.603,0.00398393953219056
1,558,195,1556.62,0.00399066414684057
1,584,197,1556.636,0.00398442754521966
1,591,197,1556.653,0.0039927838370204
1,597,195,1556.67,0.00398209365084767
1,603,195,1556.686,0.00398816727101803
1,607,194,1556.703,0.00400581024587154
1,613,195,1556.72,0.00401904061436653
1,627,193,1556.736,0.00402617594227195
1,639,193,1556.753,0.00403487449511886
1,648,192,1556.77,0.00403656903654337
1,656,192,1556.786,0.00404589995741844
1,663,193,1556.803,0.00404599774628878
1,670,194,1556.82,0.00405027158558369
1,677,194,1556.836,0.00405423948541284
1,684,194,1556.853,0.0040483046323061
1,691,195,1556.87,0.00405230466276407
1,698,195,1556.886,0.00404494674876332
1,705,195,1556.903,0.00403382582589984
1,712,195,1556.92,0.00403456576168537
1,718,195,1556.936,0.00404048385098577
1,723,197,1556.953,0.00404987530782819
1,728,198,1556.97,0.00404455419629812
1,735,200,1556.986,0.00403602467849851
1,742,202,1557.003,0.00404472695663571
1,747,203,1557.02,0.00403917673975229
1,748,204,1557.036,0.00403753621503711
1,746,204,1557.053,0.00405118661001325
1,742,203,1557.07,0.0040325908921659
1,739,203,1557.086,0.00403684983029962
1,735,204,1557.103,0.00400737719610333
1,732,206,1557.12,0.00401919800788164
1,729,208,1557.136,0.0040135676972568
1,726,208,1557.153,0.00403720419853926
1,723,209,1557.169,0.0040461434982717
1,719,209,1557.186,0.00405256543308496
1,716,210,1557.203,0.00403087912127376
1,713,209,1557.219,0.00401600450277328
1,709,210,1557.236,0.00400155270472169
1,705,210,1557.253,0.00402213959023356
1,701,210,1557.269,0.00403628218919039
1,698,209,1557.286,0.00403919396921992
1,695,209,1557.303,0.00404456257820129
1,692,209,1557.319,0.00403687031939626
1,690,211,1557.336,0.00404861243441701
1,689,213,1557.353,0.00404656725004315
1,690,215,1557.369,0.00404073623940349
1,692,218,1557.386,0.00403107516467571
1,697,221,1557.403,0.00403717206791043
1,705,224,1557.419,0.00403607124462724
1,714,226,1557.436,0.00403174245730042
1,729,227,1557.453,0.00404278561472893
1,718,225,1557.469,0.00405867910012603
1,727,226,1557.486,0.0040740673430264
1,751,232,1557.503,0.00406398577615619
1,784,238,1557.519,0.00405415892601013
1,797,241,1557.536,0.00404537795111537
1,805,241,1557.553,0.00404511904343963
1,814,242,1557.569,0.00404955865815282
1,831,244,1557.586,0.00405924394726753
1,845,246,1557.603,0.00406675320118666
1,859,247,1557.619,0.00407234206795692
1,859,247,1557.636,0.0040715946815908
1,863,247,1557.653,0.00406577344983816
1,873,245,1557.669,0.00406691478565335
1,878,244,1557.686,0.00409075757488608
1,878,242,1557.703,0.00409215176478028
1,887,242,1557.719,0.00409356784075499
1,893,241,1557.736,0.00406935811042786
1,897,239,1557.753,0.00407024333253503
1,898,238,1557.769,0.00407603522762656
1,899,237,1557.786,0.00407303962856531
1,900,235,1557.803,0.00407944060862064
1,901,233,1557.819,0.00407682452350855
1,900,231,1557.836,0.00407911324873567
1,899,229,1557.853,0.00407619634643197
1,898,228,1557.869,0.00407115370035172
1,898,226,1557.886,0.00406726868823171
1,897,224,1557.903,0.00407115137204528
1,895,222,1557.919,0.00408533029258251
1,895,220,1557.936,0.00411096354946494
1,895,219,1557.953,0.00411050533875823
1,897,218,1557.969,0.00409523770213127
1,898,217,1557.986,0.00407728226855397
1,897,217,1558.003,0.00408303225412965
1,896,216,1558.019,0.00408816337585449
1,896,216,1558.036,0.00408513704314828
1,896,215,1558.053,0.00408321898430586
1,896,215,1558.069,0.00408188486471772
1,896,215,1558.086,0.00409536762163043
1,895,215,1558.103,0.00410068407654762
1,893,217,1558.119,0.00412684446200728
1,892,218,1558.136,0.00419859169051051
1,893,218,1558.153,0.00416349340230227
1,889,221,1558.169,0.0041276435367763
1,944,413,1558.186,0.00413043098524213
1,973,606,1558.203,0.00417116610333323
1,920,405,1558.219,0.00418561045080423
1,907,357,1558.236,0.00417924486100674
1,887,389,1558.253,0.00414307881146669
1,886,228,1558.269,0.00410562893375754
1,883,391,1558.286,0.00408916361629963
1,974,621,1558.303,0.00411491421982646
1,612,598,1558.319,0.00410914467647672
1,602,600,1558.336,0.00411558942869306
1,247,596,1558.353,0.00410298118367791
1,246,598,1558.369,0.00413614837452769
1,246,600,1558.386,0.00413806037977338
1,245,602,1558.403,0.00412253057584167
1,245,605,1558.419,0.00415053963661194
1,245,608,1558.436,0.0041464027017355
1,245,610,1558.452,0.00415455969050527
1,245,612,1558.469,0.0041258311830461
1,244,614,1558.486,0.00415784632787108
1,237,620,1558.502,0.00417025526985526
1,235,623,1558.519,0.00416172482073307
1,235,623,1558.536,0.00414707232266665
1,234,624,1558.552,0.00417421571910381
1,234,625,1558.569,0.00416393624618649
1,233,626,1558.586,0.00415352545678616
1,233,627,1558.602,0.00414704438298941
1,233,629,1558.619,0.00415429705753922
1,234,632,1558.636,0.00413568085059524
1,235,631,1558.652,0.00412586657330394
1,235,623,1558.669,0.00416283961385489
1,235,623,1558.686,0.00424343347549438
1,235,625,1558.702,0.00424056919291615
1,235,625,1558.719,0.00423350790515542
1,236,625,1558.736,0.00417765462771058
1,235,624,1558.752,0.0041268402710557
1,235,622,1558.769,0.00412774970754981
1,234,619,1558.786,0.0041521186940372
1,234,617,1558.802,0.00416516745463014
1,280,413,1558.819,0.00414923578500748
1,281,410,1558.836,0.00413630437105894
1,282,408,1558.852,0.00410756748169661
1,282,404,1558.869,0.00412989174947143
1,282,400,1558.886,0.00414502993226051
1,286,374,1558.902,0.00418329192325473
1,306,169,1558.919,0.00419164216145873
1,299,129,1558.936,0.00417387904599309
1,298,126,1558.952,0.00415411032736301
1,297,117,1558.969,0.00414029927924275
1,296,115,1558.986,0.00415486702695489
1,296,114,1559.002,0.00415270263329148
1,297,108,1559.019,0.00413523009046912
1,295,105,1559.036,0.00412346096709371
1,293,103,1559.052,0.00411065341904759
1,293,102,1559.069,0.0041097872890532
1,292,100,1559.086,0.00411265762522817
1,291,99,1559.102,0.00411294773221016
1,290,97,1559.119,0.00412911549210548
1,289,96,1559.136,0.00411200569942594
1,289,94,1559.152,0.0041091307066381
1,290,93,1559.169,0.00410058256238699
1,290,92,1559.186,0.00410309014841914
1,290,91,1559.202,0.0041171251796186
1,289,90,1559.219,0.00411720015108585
1,289,90,1559.236,0.00411966536194086
1,289,90,1559.252,0.0041126161813736
1,289,91,1559.269,0.00411845557391644
1,289,92,1559.285,0.00411861808970571
1,289,93,1559.302,0.00410705571994185
1,288,94,1559.319,0.00408009393140674
1,286,95,1559.335,0.00407265080139041
1,285,94,1559.352,0.00406846217811108
1,283,94,1559.369,0.00407006544992328
1,282,93,1559.385,0.00406081462278962
1,280,92,1559.402,0.00405253469944
1,280,92,1559.419,0.00404403312131763
1,279,91,1559.435,0.00405073678120971
1,278,90,1559.452,0.00405256962403655
1,276,89,1559.469,0.00407604454085231
1,274,88,1559.485,0.00407533766701818
1,272,88,1559.502,0.00408907746896148
1,272,88,1559.519,0.00408095540478826
1,273,88,1559.535,0.00410763686522841
1,274,89,1559.552,0.00411237915977836
1,274,90,1559.569,0.00412504747509956
1,274,91,1559.586,0.00411893334239721
1,274,92,1559.602,0.00413289433345199
1,274,92,1559.619,0.00414783181622624
1,274,91,1559.636,0.00416848296299577
1,275,91,1559.652,0.00416253553703427
1,277,90,1559.669,0.00414839759469032
1,278,90,1559.685,0.00414045294746757
1,279,90,1559.702,0.00415493920445442
1,280,89,1559.719,0.00419493671506643
1,281,90,1559.735,0.00421220995485783
1,282,90,1559.752,0.00423804204910994
1,283,91,1559.769,0.00421454524621367
1,285,93,1559.785,0.00421072961762547
1,287,94,1559.802,0.00419097626581788
1,289,96,1559.819,0.00420045619830489
1,292,97,1559.835,0.00419386336579919
1,293,99,1559.852,0.00421123206615448
1,294,99,1559.869,0.00423889746889472
1,294,98,1559.885,0.00426162406802177
1,295,97,1559.902,0.00429340684786439
1,296,96,1559.919,0.0043031508103013
1,298,96,1559.935,0.00431444123387337
1,299,95,1559.952,0.00430918019264936
1,300,95,1559.969,0.00430286535993218
1,300,94,1559.985,0.00428796419873834
1,301,94,1560.002,0.00428940216079354
1,301,95,1560.019,0.00426679290831089
1,301,96,1560.035,0.00426933029666543
1,302,98,1560.052,0.00425001140683889
1,304,100,1560.069,0.00425814092159271
1,306,102,1560.085,0.00426888838410378
1,309,103,1560.102,0.00428219372406602
1,311,104,1560.119,0.00429688394069672
1,312,104,1560.135,0.00429535517469049
1,312,104,1560.152,0.00429410999640822
1,312,104,1560.169,0.00429410673677921
1,312,104,1560.185,0.00429924530908465
1,312,105,1560.202,0.00427009863778949
1,312,106,1560.218,0.00423767184838653
1,311,107,1560.235,0.00420836126431823
1,309,108,1560.252,0.00425693765282631
1,308,109,1560.268,0.00429137330502272
1,308,110,1560.285,0.00430692359805107
1,309,112,1560.302,0.00426985183730721
1,309,113,1560.318,0.00423933565616608
1,309,114,1560.335,0.00421774433925748
1,308,113,1560.352,0.00421743001788855
1,307,113,1560.368,0.00420727068558335
1,306,112,1560.385,0.00420878734439611
1,303,110,1560.402,0.00420704670250416
1,300,109,1560.418,0.00420570466667414
1,298,108,1560.435,0.00421483954414725
1,296,109,1560.452,0.00422167591750622
1,294,108,1560.468,0.0042729121632874
1,293,107,1560.485,0.00431090593338013
1,292,104,1560.502,0.00433370657265186
1,292,101,1560.518,0.00431185262277722
1,294,98,1560.535,0.00428015366196632
1,295,95,1560.552,0.00424491986632347
1,297,92,1560.568,0.00424693757668138
1,297,89,1560.585,0.00424917507916689
1,298,86,1560.602,0.00426412606611848
1,298,84,1560.618,0.00423738826066256
1,298,82,1560.635,0.00424439273774624
1,297,80,1560.652,0.00425029313191772
1,297,77,1560.668,0.00428265845403075
1,298,76,1560.685,0.00428371550515294
1,300,75,1560.702,0.00428489036858082
1,303,74,1560.718,0.00427666492760181
1,305,72,1560.735,0.0042688250541687
1,308,70,1560.752,0.0042542889714241
1,310,68,1560.768,0.00422990787774324
1,312,65,1560.785,0.00421521300449967
1,313,64,1560.802,0.00421451823785901
