Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,400,334,151.19,0.00342396693304181
1,399,333,151.207,0.00343734142370522
1,399,332,151.223,0.00346596608869731
1,399,331,151.24,0.0034620868973434
1,400,330,151.257,0.00343548506498337
1,400,330,151.273,0.00343410368077457
1,400,331,151.29,0.0034427884966135
1,400,333,151.307,0.0034624645486474
1,400,334,151.323,0.00344572635367513
1,400,335,151.34,0.00342050264589489
1,399,335,151.357,0.00340513628907502
1,399,336,151.373,0.00340806180611253
1,399,336,151.39,0.00342814042232931
1,398,336,151.407,0.00345118204131722
1,398,335,151.423,0.00346799264661968
1,398,335,151.44,0.00347000546753407
1,398,334,151.457,0.00344276637770236
1,398,334,151.473,0.00342057086527348
1,398,334,151.49,0.00341434171423316
1,398,333,151.507,0.00342002813704312
1,399,332,151.523,0.00343349738977849
1,399,332,151.54,0.00343763642013073
1,398,333,151.557,0.00344722624868155
1,397,333,151.573,0.00344429910182953
1,397,333,151.59,0.00342767965048552
1,396,332,151.607,0.00341570912860334
1,396,330,151.623,0.00341077824123204
1,394,329,151.64,0.00341519992798567
1,394,328,151.657,0.00341940950602293
1,393,326,151.673,0.00342295039445162
1,392,325,151.69,0.00343372812494636
1,392,324,151.707,0.00343830650672317
1,391,324,151.724,0.0034510197583586
1,391,324,151.74,0.00346088921651244
1,391,324,151.757,0.00347880413755775
1,391,324,151.773,0.00347777479328215
1,390,323,151.79,0.00347451935522258
1,390,323,151.807,0.00347238918766379
1,390,324,151.823,0.00347146694548428
1,390,325,151.84,0.00346599612385035
1,389,325,151.857,0.00344315287657082
1,389,326,151.873,0.00345380580984056
1,388,326,151.89,0.00346876331605017
1,388,327,151.907,0.00348028657026589
1,388,328,151.923,0.00346178654581308
1,388,330,151.94,0.00343751767650247
1,389,332,151.957,0.00344360177405179
1,390,333,151.973,0.00345970992930233
1,390,334,151.99,0.00347850122489035
1,391,334,152.007,0.00346939475275576
1,391,335,152.023,0.00343508482910693
1,391,335,152.04,0.0034339907579124
1,391,335,152.057,0.00343454885296524
1,391,335,152.073,0.00344602251425385
1,390,335,152.09,0.00342051521874964
1,390,335,152.107,0.00342245190404356
1,390,335,152.123,0.00342532130889595
1,390,335,152.14,0.00345535832457244
1,390,335,152.156,0.00345149636268616
1,390,335,152.173,0.00344744068570435
1,390,336,152.19,0.00344066810794175
1,390,337,152.206,0.00344985979609191
1,390,337,152.223,0.00345490803010762
1,390,337,152.24,0.00343184685334563
1,389,336,152.29,0.00342718372121453
1,388,336,152.306,0.00339543097652495
1,388,335,152.323,0.00337638356722891
1,387,335,152.34,0.00336613086983562
1,386,335,152.356,0.0033971187658608
1,386,335,152.373,0.00340174604207277
1,387,336,152.39,0.00338665745221078
1,387,336,152.406,0.00337543757632375
1,387,336,152.423,0.00335793220438063
1,388,335,152.44,0.00336758070625365
1,389,335,152.456,0.00335152237676084
1,390,336,152.473,0.00335857644677162
1,391,337,152.49,0.00336536951363087
1,391,338,152.506,0.00337740452960134
1,392,339,152.523,0.00337630044668913
1,393,339,152.539,0.00337765365839005
1,394,338,152.556,0.0033828963059932
1,394,337,152.573,0.0033969331998378
1,394,336,152.589,0.00338334240950644
1,395,336,152.606,0.00336897373199463
1,395,337,152.623,0.00337013602256775
1,395,336,152.639,0.00339035294018686
1,396,335,152.656,0.00339625170454383
1,396,334,152.706,0.00340248108841479
1,397,334,152.723,0.00340968766249716
1,397,334,152.739,0.00340292998589575
1,398,334,152.756,0.00339984404854476
1,398,333,152.773,0.00339932064525783
1,399,334,152.789,0.00338474311865866
1,400,334,152.806,0.00339890224859118
1,400,334,152.823,0.00337271229363978
1,400,334,152.839,0.00336054665967822
1,400,334,152.856,0.00333937769755721
1,401,333,152.873,0.00334110204130411
1,401,334,152.889,0.00333905289880931
1,402,334,152.906,0.00333778443746269
1,402,334,152.923,0.00333991600200534
1,402,334,152.939,0.00334739754907787
1,402,334,152.956,0.00335037778131664
1,402,334,152.973,0.00335615407675505
1,403,333,153.073,0.00333343958482146
1,403,333,153.089,0.00330209243111312
1,402,334,153.106,0.00327353272587061
1,402,334,153.123,0.00327046518214047
1,402,335,153.139,0.0033028197940439
1,402,335,153.156,0.00331124197691679
1,402,335,153.173,0.00330871134065092
1,402,336,153.189,0.00329671730287373
1,402,336,153.206,0.00328312255442142
1,401,336,153.223,0.00330145983025432
1,401,337,153.239,0.00328313186764717
1,401,336,153.256,0.00330021232366562
1,401,336,153.273,0.00329943420365453
1,401,335,153.289,0.00330190500244498
1,401,334,153.306,0.00329342065379024
1,401,335,153.323,0.00328395050019026
1,401,334,153.339,0.0032793153077364
1,401,334,153.356,0.0032740687020123
1,400,333,153.373,0.00327326962724328
1,400,333,153.389,0.00328415725380182
1,401,332,153.406,0.00330148893408477
1,407,330,153.423,0.00334560545161366
1,416,326,153.439,0.00336051126942039
1,416,325,153.456,0.00335520715452731
1,495,291,153.473,0.00334749836474657
1,507,295,153.489,0.00335464836098254
1,533,286,153.506,0.0033627045340836
1,542,283,153.523,0.00337086524814367
1,601,258,153.539,0.0033738911151886
1,614,251,153.556,0.00340502476319671
1,616,251,153.573,0.00340108620002866
1,618,250,153.589,0.00339609710499644
1,620,250,153.606,0.00338751450181007
1,621,249,153.623,0.0033890490885824
1,622,248,153.639,0.00338717154227197
1,623,247,153.656,0.00336597976274788
1,624,247,153.689,0.00337504548951983
1,624,246,153.706,0.00336861843243241
1,625,246,153.722,0.00334168155677617
1,626,246,153.739,0.00332489237189293
1,627,246,153.756,0.00332005973905325
1,634,243,153.772,0.00331995310261846
1,637,241,153.789,0.00333486520685256
1,638,242,153.806,0.00332824187353253
1,639,242,153.822,0.00332204229198396
1,640,242,153.839,0.00330783147364855
1,640,242,153.856,0.00330111640505493
1,641,242,153.872,0.00329462857916951
1,642,243,153.889,0.00328273698687553
1,642,243,153.906,0.00326615199446678
1,643,243,153.922,0.00324401305988431
1,643,243,153.939,0.00322759710252285
1,644,243,153.956,0.00321773532778025
1,645,243,153.972,0.00321155390702188
1,646,244,153.989,0.00318587711080909
1,647,245,154.006,0.00317470682784915
1,650,245,154.022,0.00315326638519764
1,651,245,154.039,0.00316220032982528
1,653,245,154.056,0.00315013341605663
1,655,244,154.072,0.00314347166568041
1,657,244,154.089,0.00314228166826069
1,658,244,154.106,0.00314204418100417
1,660,244,154.122,0.0031662022229284
1,661,244,154.139,0.00315598514862359
1,662,244,154.156,0.00317367352545261
1,662,243,154.172,0.00316879153251648
1,663,242,154.189,0.00319095514714718
1,664,241,154.206,0.00320121948607266
1,665,239,154.222,0.00320927356369793
1,665,238,154.239,0.00320608960464597
1,665,236,154.256,0.00321765639819205
1,665,234,154.272,0.00321786454878747
1,665,233,154.289,0.00324657023884356
1,665,232,154.306,0.00324395601637661
1,665,230,154.322,0.00326237687841058
1,666,228,154.339,0.00325569417327642
1,666,227,154.356,0.0032470275182277
1,666,225,154.372,0.00324336206540465
1,666,224,154.389,0.00324152992106974
1,666,223,154.406,0.00325478496961296
1,665,223,154.422,0.00324812694452703
1,663,222,154.439,0.00324691110290587
1,661,221,154.456,0.00325698545202613
1,658,220,154.472,0.00328495143912733
1,656,218,154.489,0.00330673693679273
1,653,216,154.506,0.00330066448077559
1,651,216,154.522,0.00330021884292364
1,649,216,154.539,0.00330355553887784
1,647,217,154.556,0.00331691466271877
1,645,218,154.572,0.00332709145732224
1,644,218,154.589,0.0033374554477632
1,643,219,154.605,0.0033304535318166
1,641,218,154.622,0.00333198811858892
1,640,218,154.639,0.00334854586981237
1,637,217,154.655,0.00336257950402796
1,636,218,154.672,0.0033634474966675
1,634,218,154.689,0.00334263476543128
1,633,219,154.706,0.00334266433492303
1,633,218,154.722,0.00333529221825302
1,633,218,154.739,0.00333843100816011
1,633,218,154.756,0.00334711303003132
1,635,218,154.772,0.00333568826317787
1,637,219,154.789,0.00333415973000228
1,638,220,154.806,0.0033227289095521
1,640,221,154.822,0.00333626475185156
1,643,223,154.839,0.00333598232828081
1,645,224,154.856,0.00333266565576196
1,647,224,154.872,0.00332228513434529
1,650,224,154.889,0.00333156273700297
1,653,224,154.906,0.00332910753786564
1,656,224,154.922,0.00334465736523271
1,659,224,154.939,0.00334880501031876
1,662,225,154.956,0.00335020199418068
1,665,226,154.972,0.00335282203741372
1,667,227,154.989,0.00336420047096908
1,669,227,155.005,0.00336759304627776
1,670,227,155.022,0.00336225144565105
1,671,227,155.039,0.00335265859030187
1,671,227,155.055,0.00336637510918081
1,672,228,155.072,0.00338723137974739
1,673,228,155.089,0.00338854547590017
1,674,227,155.105,0.0033932791557163
1,675,227,155.122,0.00338846002705395
1,677,226,155.139,0.00338867027312517
1,677,225,155.155,0.00339591689407825
1,678,223,155.172,0.00340030086226761
1,678,222,155.189,0.00339157832786441
1,677,221,155.205,0.00339990085922182
1,676,219,155.222,0.00338991079479456
1,675,218,155.239,0.00340362498536706
1,673,217,155.255,0.00340584805235267
1,672,216,155.272,0.00341987423598766
1,670,216,155.289,0.00343907997012138
1,670,214,155.305,0.00344084319658577
1,669,213,155.322,0.00344074121676385
1,668,211,155.339,0.00343883130699396
1,668,211,155.355,0.00343385152518749
1,667,211,155.372,0.00345051963813603
1,667,209,155.389,0.00345826405100524
1,666,208,155.405,0.00346930976957083
1,665,208,155.422,0.00346781103871763
1,664,208,155.439,0.00346563546918333
1,663,209,155.455,0.00346309272572398
1,662,211,155.472,0.00347431912086904
1,661,215,155.489,0.0034824158065021
1,660,217,155.505,0.00349263264797628
1,658,220,155.522,0.00349812000058591
1,657,222,155.538,0.00352239469066262
1,656,225,155.555,0.00353311188519001
1,656,228,155.572,0.00354882678948343
1,656,231,155.589,0.00354687869548798
1,655,234,155.605,0.00355069455690682
1,655,236,155.622,0.00353593262843788
1,653,240,155.639,0.00353915360756218
1,652,242,155.655,0.00353809399530292
1,650,245,155.672,0.00353193725459278
1,647,247,155.689,0.00352020631544292
1,645,249,155.705,0.00353025016374886
1,644,252,155.722,0.00354136247187853
1,642,255,155.739,0.00354025815613568
1,640,258,155.755,0.00352034973911941
1,638,260,155.772,0.00350543344393373
1,636,262,155.789,0.00349650299176574
1,634,261,155.805,0.00348773342557251
1,633,261,155.822,0.00347608746960759
1,633,261,155.839,0.00345259695313871
1,632,261,155.855,0.00343348504975438
1,630,261,155.872,0.00341116730123758
1,629,260,155.889,0.00339718442410231
1,627,260,155.905,0.00337820942513645
1,627,260,155.922,0.00336313527077436
1,625,259,155.939,0.00336211430840194
1,624,259,155.955,0.00336262560449541
1,622,259,155.972,0.00335135636851192
1,621,258,155.989,0.00331854377873242
1,621,257,156.005,0.00329908658750355
1,621,257,156.022,0.00330148218199611
1,621,256,156.039,0.00330855138599873
1,621,256,156.055,0.00331090181134641
1,620,255,156.072,0.00328724016435444
1,620,254,156.088,0.0032858969643712
1,620,253,156.105,0.00328049343079329
1,621,253,156.122,0.00327327637933195
1,621,252,156.138,0.00326034356839955
1,621,252,156.155,0.00324987689964473
1,622,252,156.172,0.00325460312888026
1,622,252,156.188,0.00324418395757675
1,623,252,156.205,0.00323170074261725
1,625,252,156.222,0.00322988396510482
1,627,251,156.238,0.00323610729537904
1,630,251,156.255,0.00323542207479477
1,633,251,156.272,0.0032341587357223
1,635,252,156.288,0.00322057143785059
1,639,252,156.305,0.00322279334068298
1,642,253,156.322,0.00323434686288238
1,646,253,156.338,0.00324625219218433
1,617,263,156.355,0.00321755302138627
-1,NaN,NaN,156.372,0
-1,NaN,NaN,156.388,0
-1,NaN,NaN,156.405,0
-1,NaN,NaN,156.421,0
