Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,275,608,227.054,0.00407963152974844
1,277,607,227.071,0.00406034523621202
1,279,606,227.088,0.00406292825937271
1,281,606,227.104,0.00407740706577897
1,282,606,227.121,0.0041224742308259
1,283,605,227.138,0.0041371607221663
1,283,605,227.154,0.00415602093562484
1,282,606,227.171,0.00413270527496934
1,280,608,227.188,0.00413789320737123
1,279,609,227.204,0.0041462336666882
1,278,610,227.221,0.00420187786221504
1,279,609,227.238,0.00423819478601217
1,281,609,227.254,0.00425114762037992
1,284,609,227.271,0.00421773595735431
1,286,607,227.288,0.00420550582930446
1,285,600,227.304,0.00421756831929088
1,286,600,227.321,0.00418402580544353
1,286,601,227.338,0.00417037168517709
1,286,602,227.354,0.00414675008505583
1,286,603,227.371,0.00413844780996442
1,285,605,227.388,0.00417206576094031
1,285,606,227.404,0.0041946480050683
1,248,534,227.421,0.00421000318601727
1,183,466,227.438,0.00420618616044521
1,184,465,227.454,0.00418547354638577
1,119,323,227.471,0.00419726222753525
1,119,321,227.487,0.00418125838041306
1,118,318,227.504,0.00417131464928389
1,113,310,227.521,0.00416119024157524
1,112,306,227.537,0.00415938114747405
1,112,305,227.554,0.00417457008734345
1,112,303,227.571,0.00416312320157886
1,113,303,227.587,0.00415718462318182
1,115,301,227.604,0.00415009865537286
1,114,299,227.621,0.00418225070461631
1,114,297,227.637,0.00418579392135143
1,112,294,227.654,0.00419342331588268
1,111,292,227.671,0.00419908249750733
1,111,291,227.687,0.00420534610748291
1,112,290,227.704,0.00422138348221779
1,112,289,227.721,0.00422173645347357
1,112,288,227.737,0.00420224480330944
1,113,285,227.754,0.00420629186555743
1,114,283,227.771,0.00419114297255874
1,116,281,227.787,0.00419160397723317
1,117,280,227.804,0.0041506327688694
1,126,275,227.821,0.00412184046581388
-1,NaN,NaN,227.837,0
-1,NaN,NaN,227.854,0
-1,NaN,NaN,227.871,0
-1,NaN,NaN,227.887,0
-1,NaN,NaN,227.904,0
-1,NaN,NaN,227.921,0
-1,NaN,NaN,227.937,0
-1,NaN,NaN,227.954,0
-1,NaN,NaN,227.971,0
1,720,575,227.987,0.00434064446017146
1,720,575,228.004,0.00431746104732156
1,924,565,228.021,0.00428308872506022
