Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,320,579,408.499,0.00434069195762277
1,319,578,408.516,0.00433704303577542
1,317,578,408.532,0.00433222856372595
1,316,578,408.549,0.00433037802577019
1,315,578,408.566,0.00434741890057921
1,315,578,408.582,0.00436266651377082
1,315,578,408.599,0.00436311634257436
1,314,578,408.616,0.00433737458661199
1,312,577,408.632,0.00434410711750388
1,309,575,408.649,0.00435514142736793
1,306,573,408.666,0.0043914788402617
1,301,569,408.682,0.00439418805763125
1,295,562,408.699,0.00443059066310525
1,291,557,408.715,0.00431913416832685
1,289,557,408.732,0.00427742535248399
1,288,556,408.749,0.00426386017352343
1,285,555,408.766,0.00430022645741701
1,283,554,408.782,0.00429986976087093
1,281,552,408.799,0.00430510891601443
1,274,542,408.816,0.0042933146469295
1,225,426,408.832,0.00434256251901388
1,216,413,408.849,0.00437770783901215
1,142,251,408.866,0.00439800228923559
1,142,249,408.882,0.00439792312681675
1,143,248,408.899,0.00438711093738675
1,144,247,408.916,0.00438321148976684
1,144,245,408.933,0.00438395235687494
1,144,244,408.949,0.00439027603715658
1,144,243,408.966,0.00439636735245585
1,143,243,408.983,0.00426431326195598
1,143,240,408.999,0.00434321956709027
1,135,263,409.016,0
-1,NaN,NaN,409.033,0
-1,NaN,NaN,409.049,0
-1,NaN,NaN,409.066,0
-1,NaN,NaN,409.083,0
-1,NaN,NaN,409.099,0
-1,NaN,NaN,409.116,0
-1,NaN,NaN,409.133,0
-1,NaN,NaN,409.149,0
-1,NaN,NaN,409.166,0
-1,NaN,NaN,409.183,0
1,256,710,409.2,0
1,269,697,409.216,0
1,269,679,409.233,0
1,331,650,409.25,0.00430750288069248
1,323,621,409.266,0.00437550107017159
1,321,590,409.283,0.0044290660880506
1,309,577,409.3,0.00443694507703185
1,306,575,409.316,0.0044340593740344
1,300,585,409.333,0.00443659257143736
1,310,590,409.35,0.00444114627316594
1,316,585,409.366,0.0044453339651227
1,319,582,409.383,0.00444261590018868
1,318,578,409.4,0.00445907469838858
1,314,576,409.416,0.0044427989050746
1,313,573,409.433,0.00446959864348173
1,315,571,409.45,0.00447085732594132
1,316,570,409.466,0.00450060097500682
1,316,570,409.483,0.00451702438294888
1,314,567,409.5,0.00455601373687387
1,308,559,409.516,0.00464296713471413
1,299,545,409.533,0.00462923245504498
1,300,547,409.55,0.00447164149954915
1,300,547,409.566,0.0044423583894968
1,300,547,409.583,0.0044441563077271
1,299,547,409.6,0.00443237088620663
1,299,546,409.616,0.00443347543478012
1,299,546,409.633,0.00442875316366553
1,137,283,409.65,0.00442005367949605
1,141,289,409.666,0.00440489407628775
1,137,285,409.683,0.00437602959573269
1,134,280,409.699,0.0043516275472939
1,132,276,409.716,0.00434693042188883
1,131,272,409.733,0.00432548951357603
1,125,262,409.749,0.00430265301838517
1,124,260,409.766,0.00429330486804247
1,123,258,409.783,0.00426165107637644
1,123,256,409.799,0.00423836102709174
1,121,255,409.816,0.00418635737150908
1,120,255,409.833,0.00418876018375158
1,117,250,409.849,0.00420623365789652
1,113,243,409.866,0.00422129733487964
1,111,242,409.883,0.00423014163970947
1,110,241,409.899,0.00420374562963843
1,111,241,409.916,0.00419583357870579
1,112,240,409.933,0.00418393826112151
1,114,239,409.949,0.00419389549642801
1,117,238,409.966,0.00420513330027461
1,121,237,409.983,0.00420458940789104
