Display,X Pos,Y Pos,Start Time (secs),Pupil Diameter
1,707,578,260.375,0.0038650780916214
1,706,582,260.392,0.00339441350661218
1,704,575,260.408,0.00335728656500578
1,702,574,260.425,0.00348305655643344
1,700,574,260.442,0.0034839641302824
1,700,571,260.458,0.00346197769977152
1,700,569,260.475,0.00372644467279315
1,701,567,260.492,0.00374909746460617
1,699,569,260.508,0.00378857576288283
1,694,569,260.525,0.0035960974637419
1,687,570,260.542,0.00358676188625395
1,678,572,260.558,0.00356457172892988
1,666,574,260.575,0.00340398238040507
1,655,578,260.592,0.00332923582755029
1,644,583,260.608,0.00331925950013101
1,632,586,260.625,0.00329008745029569
1,622,586,260.642,0.00324711808934808
1,604,575,260.658,0.00358114065602422
1,593,581,260.675,0.00359326950274408
1,594,587,260.692,0.00359438662417233
1,584,583,260.708,0.00339888478629291
1,559,591,260.725,0.00350460060872138
1,547,593,260.742,0.00351083837449551
1,548,587,260.758,0.00346722942776978
1,536,587,260.775,0.00334830116480589
1,519,590,260.792,0.00332627352327108
1,523,578,260.808,0.00329575384967029
1,513,571,260.825,0.00309684569947422
1,503,569,260.842,0.00312246684916317
1,496,569,260.858,0.0031356445979327
1,494,572,260.875,0.00345622189342976
1,558,486,260.892,0.00344181293621659
1,615,400,260.908,0.00343642104417086
1,616,396,260.925,0.00341357896104455
1,562,327,260.941,0
1,566,322,260.958,0
1,569,317,260.975,0
1,573,313,260.991,0
1,581,311,261.008,0
1,438,261,261.025,0.00279420544393361
1,605,305,261.041,0
1,613,305,261.058,0
1,619,308,261.075,0
1,623,307,261.091,0
1,629,305,261.108,0
1,635,303,261.125,0
1,641,300,261.141,0
1,686,279,261.158,0
1,542,252,261.175,0.00314061972312629
1,633,286,261.191,0.00302690081298351
1,689,301,261.208,0.00302093429490924
1,688,281,261.225,0
1,677,284,261.241,0
1,683,283,261.258,0
-1,NaN,NaN,261.275,0
-1,NaN,NaN,261.291,0
-1,NaN,NaN,261.308,0
-1,NaN,NaN,261.325,0
-1,NaN,NaN,261.341,0
-1,NaN,NaN,261.358,0
-1,NaN,NaN,261.375,0
-1,NaN,NaN,261.391,0
-1,NaN,NaN,261.408,0
-1,NaN,NaN,261.425,0
-1,NaN,NaN,261.441,0
-1,NaN,NaN,261.458,0
-1,NaN,NaN,261.475,0
-1,NaN,NaN,261.491,0
-1,NaN,NaN,261.508,0
-1,NaN,NaN,261.525,0
-1,NaN,NaN,261.541,0
-1,NaN,NaN,261.558,0
-1,NaN,NaN,261.575,0
-1,NaN,NaN,261.591,0
-1,NaN,NaN,261.608,0
-1,NaN,NaN,261.641,0
-1,NaN,NaN,261.657,0
-1,NaN,NaN,261.658,0
-1,NaN,NaN,261.675,0
-1,NaN,NaN,261.692,0
-1,NaN,NaN,261.709,0
-1,NaN,NaN,261.725,0
-1,NaN,NaN,261.742,0
-1,NaN,NaN,261.758,0
-1,NaN,NaN,261.775,0
-1,NaN,NaN,261.792,0
-1,NaN,NaN,261.808,0
-1,NaN,NaN,261.825,0
-1,NaN,NaN,261.842,0
-1,NaN,NaN,261.858,0
-1,NaN,NaN,261.875,0
-1,NaN,NaN,261.892,0
-1,NaN,NaN,261.908,0
-1,NaN,NaN,261.925,0
-1,NaN,NaN,261.941,0
-1,NaN,NaN,261.958,0
-1,NaN,NaN,261.975,0
-1,NaN,NaN,261.991,0
-1,NaN,NaN,262.008,0
-1,NaN,NaN,262.025,0
-1,NaN,NaN,262.041,0
-1,NaN,NaN,262.058,0
-1,NaN,NaN,262.075,0
-1,NaN,NaN,262.091,0
-1,NaN,NaN,262.108,0
-1,NaN,NaN,262.124,0
-1,NaN,NaN,262.141,0
-1,NaN,NaN,262.158,0
-1,NaN,NaN,262.175,0
-1,NaN,NaN,262.191,0
-1,NaN,NaN,262.208,0
-1,NaN,NaN,262.225,0
-1,NaN,NaN,262.241,0
-1,NaN,NaN,262.258,0
-1,NaN,NaN,262.274,0
-1,NaN,NaN,262.291,0
-1,NaN,NaN,262.308,0
-1,NaN,NaN,262.324,0
-1,NaN,NaN,262.341,0
-1,NaN,NaN,262.358,0
-1,NaN,NaN,262.374,0
-1,NaN,NaN,262.391,0
-1,NaN,NaN,262.408,0
-1,NaN,NaN,262.424,0
-1,NaN,NaN,262.441,0
-1,NaN,NaN,262.458,0
-1,NaN,NaN,262.475,0
-1,NaN,NaN,262.491,0
-1,NaN,NaN,262.508,0
-1,NaN,NaN,262.525,0
-1,NaN,NaN,262.541,0
-1,NaN,NaN,262.558,0
-1,NaN,NaN,262.575,0
-1,NaN,NaN,262.591,0
-1,NaN,NaN,262.608,0
-1,NaN,NaN,262.625,0
-1,NaN,NaN,262.642,0
-1,NaN,NaN,262.658,0
-1,NaN,NaN,262.675,0
-1,NaN,NaN,262.692,0
-1,NaN,NaN,262.709,0
-1,NaN,NaN,262.725,0
-1,NaN,NaN,262.742,0
-1,NaN,NaN,262.759,0
-1,NaN,NaN,262.775,0
-1,NaN,NaN,262.792,0
-1,NaN,NaN,262.809,0
-1,NaN,NaN,262.825,0
-1,NaN,NaN,262.842,0
-1,NaN,NaN,262.859,0
-1,NaN,NaN,262.875,0
-1,NaN,NaN,262.892,0
-1,NaN,NaN,262.909,0
-1,NaN,NaN,262.925,0
-1,NaN,NaN,262.942,0
-1,NaN,NaN,262.959,0
-1,NaN,NaN,262.975,0
-1,NaN,NaN,262.992,0
-1,NaN,NaN,263.008,0
-1,NaN,NaN,263.025,0
-1,NaN,NaN,263.042,0
-1,NaN,NaN,263.059,0
-1,NaN,NaN,263.075,0
-1,NaN,NaN,263.092,0
-1,NaN,NaN,263.109,0
-1,NaN,NaN,263.125,0
-1,NaN,NaN,263.142,0
-1,NaN,NaN,263.158,0
-1,NaN,NaN,263.175,0
-1,NaN,NaN,263.192,0
-1,NaN,NaN,263.208,0
-1,NaN,NaN,263.225,0
-1,NaN,NaN,263.242,0
-1,NaN,NaN,263.258,0
-1,NaN,NaN,263.275,0
